box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14519846,1038519,17553988,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519853,1038519,210,23,16,7,3,0,1,1,2,5,'0.6666667',6,4,'0.6666667',9,6,0,0,0,26,1
14519854,1038519,3547294,23,2,2,0,0,0,0,2,0,0,0,0,'0.3333333',3,1,0,0,0,04,0
14519855,1038519,3547270,23,13,7,1,4,0,1,3,4,1,2,2,'0.625',8,5,'0.5',2,1,28,3
14519856,1038519,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519857,1038519,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519864,1038519,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519865,1038519,3547254,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519876,1038519,33,23,0,5,3,0,2,1,0,5,0,2,0,0,2,0,0,0,0,31,2
14519877,1038519,56913527,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519878,1038519,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519888,1038523,666541,21,14,2,0,0,2,0,0,2,1,4,4,1,5,5,0,0,0,23,0
14519898,1038523,38017703,21,7,2,3,1,1,0,0,2,'0.25',4,1,'0.5',6,3,0,0,0,10,0
14519899,1038523,38017685,21,8,6,2,2,0,3,1,5,0,4,0,'0.4',10,4,0,0,0,21,2
14519900,1038523,17896065,21,16,10,4,0,2,1,3,7,'0.25',4,1,'0.4666667',15,7,1,1,1,19,2
14519901,1038523,175,21,23,2,6,0,0,1,0,2,'0.7142857',7,5,'0.5714286',14,8,1,2,2,27,2
14519902,1038523,48,21,2,2,1,1,0,1,1,1,0,0,0,0,0,0,1,2,2,09,1
14519903,1038523,38017716,21,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,12,0
14519904,1038523,204,21,5,3,6,0,1,1,0,3,1,1,1,'0.6666667',3,2,0,0,0,18,1
14519934,1038523,337,21,0,2,1,0,0,0,0,2,0,2,0,0,2,0,0,0,0,07,1
14519944,1038523,56677833,21,22,2,4,1,0,0,0,2,'0.6666667',6,4,'0.6428571',14,9,0,0,0,27,3
14519945,1038523,27924547,21,6,1,0,0,0,1,0,1,'0.5',4,2,'0.5',4,2,0,0,0,09,0
14519946,1038523,17896078,21,4,1,3,1,0,2,1,0,0,0,0,'0.6666667',3,2,0,0,0,13,0
14519947,1038523,38017706,21,5,4,1,1,0,0,0,4,'0.3333333',3,1,'0.5',4,2,0,0,0,12,0
14519948,1038523,480,21,5,8,3,0,2,0,2,6,'0.5',2,1,'0.4',5,2,0,0,0,17,4
14519951,1038523,3547272,21,7,1,0,0,0,0,0,1,'0.25',4,1,'0.5',6,3,0,0,0,16,2
14519952,1038523,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519953,1038523,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519954,1038523,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519955,1038523,38017728,15,13,1,4,0,2,2,0,1,'0.5',4,2,'0.4444444',9,4,'0.75',4,3,24,4
14519956,1038523,17896027,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519957,1038523,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519958,1038523,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519964,1038523,18678058,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523721,1038524,666609,14,15,2,3,0,0,1,1,1,'0.6',5,3,'0.5',10,5,1,2,2,24,0
14523723,1038524,237,14,29,8,9,0,0,4,0,8,'0.5',4,2,'0.625',16,10,'0.7777778',9,7,38,1
14523724,1038524,117,14,27,25,5,3,7,3,10,15,0,0,0,'0.5294118',17,9,'0.6923077',13,9,39,2
14523725,1038524,17553995,14,19,6,4,0,0,4,0,6,'0.5',6,3,'0.5384616',13,7,1,2,2,36,2
14523726,1038524,405,14,13,3,6,0,0,2,1,2,'0.4',5,2,'0.4166667',12,5,'0.5',2,1,34,1
14523727,1038524,38017697,14,2,2,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,09,0
14523762,1038524,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523763,1038524,666860,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523770,1038524,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523771,1038524,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523772,1038524,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523773,1038524,3547259,18,10,6,1,0,2,0,3,3,0,5,0,'0.2941177',17,5,0,0,0,32,1
14523774,1038524,666400,18,15,7,5,0,2,1,4,3,'0.75',4,3,'0.5454546',11,6,0,0,0,39,1
14523775,1038524,667378,18,25,5,3,4,0,3,0,5,'0.5',10,5,'0.5294118',17,9,'0.6666667',3,2,42,4
14523776,1038524,3547238,18,25,7,7,2,2,3,1,6,'0.2222222',9,2,'0.4347826',23,10,'0.75',4,3,40,2
14523777,1038524,104,18,9,3,6,0,1,0,0,3,'0.3333333',3,1,'0.5',6,3,1,2,2,29,3
14523778,1038524,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523815,1038524,17896056,18,9,3,1,0,0,1,2,1,'0.3333333',3,1,'0.4',5,2,1,4,4,10,3
14523816,1038524,176,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523817,1038524,666767,18,12,4,2,0,0,1,0,4,'0.4444444',9,4,'0.4444444',9,4,0,0,0,21,2
14523818,1038524,38017715,18,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,01,0
14523819,1038524,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14523820,1038524,17895968,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01,0
14523821,1038524,469,18,4,3,2,0,1,1,1,2,0,2,0,'0.2857143',7,2,0,0,0,23,2
14523822,1038524,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523823,1038524,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523824,1038524,330,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523825,1038524,447,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523847,1038524,130,14,0,1,1,0,0,1,0,1,0,1,0,0,3,0,0,0,0,17,3
14523848,1038524,174,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,01,0
14523849,1038524,666626,14,9,5,0,0,0,2,2,3,0,0,0,1,4,4,1,1,1,16,2
14523850,1038524,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523851,1038524,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14523852,1038524,3547289,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,01,0
14523860,1038524,383,14,6,3,1,1,1,0,0,3,0,3,0,'0.5',6,3,0,0,0,24,1
14529130,1038527,125,5,13,2,2,0,0,1,0,2,0,1,0,'0.4444444',9,4,'0.8333333',6,5,22,1
14529160,1038527,89,5,4,5,3,0,1,1,2,3,'0.1666667',6,1,'0.1666667',6,1,'0.25',4,1,21,1
14529161,1038527,460,5,13,6,2,1,0,3,2,4,'0.25',4,1,'0.4615385',13,6,0,0,0,26,0
14529162,1038527,17895983,5,9,8,6,1,1,2,2,6,'0.2',5,1,'0.3076923',13,4,0,0,0,29,2
14529165,1038527,666956,5,12,2,1,0,0,2,1,1,'0.1666667',6,1,'0.2857143',14,4,1,3,3,27,2
14529173,1038527,56677874,5,17,5,1,0,0,1,3,2,'0.167',6,1,'0.5',16,8,NULL,0,0,25,3
14529208,1038527,56677860,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529209,1038527,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529210,1038527,228,7,14,3,1,1,1,1,0,3,'0.3333333',6,2,'0.4285714',14,6,0,0,0,27,2
14529211,1038527,132,7,27,12,14,0,1,2,2,10,'0.4',15,6,'0.3913043',23,9,'0.75',4,3,34,2
14529212,1038527,151,7,2,4,2,0,0,1,1,3,0,2,0,'0.3333333',3,1,0,0,0,19,0
14529230,1038527,56677840,7,22,7,3,2,2,1,2,5,0,0,0,'0.9166667',12,11,0,0,0,20,3
14529259,1038527,56677857,5,11,3,0,0,2,0,2,1,'0.6666667',3,2,'0.4285714',7,3,1,3,3,28,0
14529260,1038527,17896116,5,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,07,0
14529280,1038527,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529281,1038527,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529282,1038527,56677867,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529283,1038527,56677859,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529284,1038527,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529311,1038529,177,8,19,2,1,0,0,1,0,2,'0.5',2,1,'0.8888889',9,8,'0.6666667',3,2,31,1
14529312,1038529,246,8,35,17,12,2,6,2,6,11,'0.3333333',3,1,'0.5384616',26,14,1,6,6,38,3
14529313,1038529,81,8,3,2,6,0,1,2,0,2,'0.3333333',3,1,'0.1666667',6,1,0,0,0,33,1
14529314,1038529,335,8,26,5,12,2,0,1,1,4,'0.3333333',6,2,'0.5789474',19,11,'0.4',5,2,39,1
14529315,1038529,236,8,9,1,0,0,0,0,1,0,'0.2',5,1,'0.4444444',9,4,0,0,0,15,2
14529323,1038529,38017709,8,5,2,2,0,0,1,0,2,'0.3333333',3,1,'0.3333333',6,2,0,0,0,19,2
14529326,1038528,38017649,27,9,2,2,0,0,1,0,2,'0.6',5,3,'0.6',5,3,0,0,0,28,0
14529327,1038527,87,5,3,0,1,0,0,0,0,0,0,0,0,1,1,1,'0.5',2,1,14,1
14529328,1038527,110,5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,17,2
14529329,1038527,137,5,4,10,1,0,1,1,1,9,0,0,0,'0.3333333',3,1,'0.5',4,2,17,0
14529330,1038527,38017719,5,4,0,2,0,1,1,0,0,0,2,0,'0.4',5,2,0,0,0,07,0
14529331,1038527,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529332,1038527,64268019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529333,1038527,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529334,1038529,375,8,19,8,3,1,1,0,3,5,'0.3333333',6,2,'0.5714286',14,8,'0.5',2,1,33,2
14529335,1038527,3547258,7,5,3,3,0,0,0,0,3,'0.5',2,1,'0.6666667',3,2,0,0,0,23,0
14529336,1038526,3547247,6,13,4,3,0,4,2,1,3,'0.2857143',7,2,'0.3333333',12,4,'0.75',4,3,39,3
14529337,1038526,344,6,8,3,1,0,1,2,0,3,0,6,0,'0.3333333',9,3,1,2,2,25,4
14529338,1038526,9,6,15,10,2,0,1,1,4,6,0,0,0,'0.7142857',7,5,'0.8333333',6,5,38,3
14529339,1038526,277,6,17,6,11,0,1,1,1,5,'0.3',10,3,'0.4375',16,7,0,0,0,33,2
14529340,1038526,666581,6,30,2,5,0,1,5,0,2,'0.7',10,7,'0.5882353',17,10,'0.75',4,3,36,2
14529345,1038526,3547299,6,3,1,5,0,0,0,0,1,'0.2',5,1,'0.2',5,1,0,0,0,22,0
14529346,1038526,248,6,9,5,1,0,1,0,2,3,0,2,0,'0.5714286',7,4,1,1,1,12,0
14529347,1038526,38017662,6,3,0,1,0,0,0,0,0,'0.25',4,1,'0.25',4,1,0,0,0,13,1
14529348,1038526,56677872,6,13,6,1,0,0,1,2,4,'0.5',2,1,'0.7142857',7,5,1,2,2,22,3
14529355,1038526,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529356,1038526,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529375,1038526,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529376,1038526,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529377,1038526,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529378,1038527,257,7,2,4,1,0,0,0,0,4,0,1,0,0,1,0,1,2,2,13,1
14529379,1038528,38017699,27,9,7,7,2,1,1,1,6,'0.5',2,1,'0.4',10,4,0,0,0,28,2
14529380,1038527,247,7,8,0,2,0,0,0,0,0,'0.4',5,2,'0.4285714',7,3,0,0,0,16,1
14529381,1038527,666950,7,7,5,0,1,2,0,0,5,'0.3333333',3,1,'0.6',5,3,0,0,0,23,2
14529382,1038527,666577,7,20,7,1,2,1,0,3,4,0,0,0,1,9,9,'0.6666667',3,2,23,4
14529383,1038527,191,7,4,1,4,0,2,0,0,1,0,3,0,'0.25',4,1,1,2,2,18,0
14529384,1038527,38017679,7,11,0,0,0,0,1,0,0,'0.5',2,1,'0.8',5,4,1,2,2,08,0
14529385,1038527,17554004,7,3,1,1,0,1,0,0,1,0,2,0,'0.2',5,1,'0.5',2,1,6,1
14529386,1038527,379,7,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,05,1
14529387,1038527,329,7,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,05,0
14529419,1038528,56677822,27,27,14,3,2,1,3,2,12,'0.3333333',9,3,'0.4',25,10,'0.4444444',9,4,31,1
14529420,1038528,3547246,27,17,1,1,0,1,2,0,1,'0.625',8,5,'0.3571429',14,5,1,2,2,36,2
14529421,1038528,3547274,27,6,5,7,0,1,1,1,4,0,1,0,'0.6',5,3,NULL,0,0,32,3
14529422,1038528,102,27,10,10,3,3,1,5,4,6,0,1,0,'0.625',8,5,NULL,0,0,17,3
14529423,1038528,666682,27,16,6,1,1,0,0,2,4,'0.3333333',6,2,'0.4166667',12,5,1,4,4,30,0
14529424,1038528,38017693,27,4,1,3,0,0,0,1,0,0,1,0,'0.6666667',3,2,0,0,0,13,0
14529425,1038528,38017692,27,2,1,0,1,0,2,1,0,0,4,0,'0.125',8,1,0,0,0,17,2
14529426,1038528,38017730,27,2,3,0,1,0,0,1,2,0,0,0,'0.3333333',3,1,0,0,0,07,2
14529427,1038528,180,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529428,1038528,17896059,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14529429,1038528,17895854,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529430,1038528,44477062,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529431,1038526,351,24,0,4,4,0,1,2,0,4,0,2,0,0,2,0,0,0,0,29,4
14529432,1038526,147,24,4,6,0,1,1,0,2,4,0,0,0,1,2,2,0,0,0,18,0
14529433,1038526,666451,24,0,2,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,10,0
14529434,1038526,38017729,24,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,05,0
14529435,1038526,356,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529436,1038526,17896120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529437,1038526,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529438,1038526,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529439,1038526,178,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529440,1038526,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529441,1038526,3547298,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529442,1038526,666729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529451,1038525,38017739,9,17,8,3,1,2,2,0,8,'0.4285714',7,3,'0.6363636',11,7,0,0,0,37,4
14529452,1038525,3547267,9,12,6,0,1,0,0,0,6,'0.2857143',7,2,'0.4444444',9,4,1,2,2,34,2
14529453,1038525,38017694,9,20,10,1,1,1,3,4,6,0,0,0,'0.8',10,8,'0.6666667',6,4,30,3
14529454,1038525,38017682,9,12,3,4,1,1,1,1,2,0,6,0,'0.3076923',13,4,1,4,4,33,1
14529455,1038525,17896075,9,22,6,8,0,1,2,0,6,'0.2',10,2,'0.4',20,8,1,4,4,32,1
14529456,1038525,17895858,9,6,4,3,0,1,1,1,3,0,6,0,'0.125',8,1,1,4,4,21,2
14529457,1038525,56677792,9,9,2,4,0,0,3,0,2,1,1,1,'0.75',4,3,1,2,2,20,1
14529458,1038525,3547240,9,10,9,1,1,0,0,3,6,0,0,0,'0.6666667',6,4,1,2,2,18,2
14529459,1038525,160,9,3,1,2,0,2,0,0,1,'0.25',4,1,'0.25',4,1,0,0,0,11,2
14529460,1038525,44477024,9,3,2,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,04,1
14529461,1038525,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529462,1038525,3547275,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529463,1038525,173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529479,1038525,56677826,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529480,1038525,38017718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529481,1038525,64268165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529482,1038525,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529483,1038525,666965,4,22,4,2,0,2,5,0,4,'0.4',5,2,'0.4615385',13,6,'0.8888889',9,8,32,5
14529484,1038525,62,4,24,7,3,0,1,2,1,6,'0.3333333',9,3,'0.375',24,9,'0.6',5,3,40,1
14529485,1038525,3547282,4,10,13,2,0,0,1,4,9,0,0,0,'0.7142857',7,5,0,2,0,36,1
14529486,1038525,56677823,4,19,5,7,1,1,0,1,4,'0.3',10,3,'0.4117647',17,7,'0.6666667',3,2,35,2
14529487,1038525,4197029,4,11,5,7,0,1,2,1,4,'0.6',5,3,'0.4285714',7,3,1,2,2,33,3
14529488,1038525,18678001,4,2,2,1,0,0,0,0,2,0,2,0,'0.25',4,1,0,0,0,12,1
14529489,1038525,56677846,4,0,2,1,0,0,1,0,2,0,2,0,0,4,0,0,0,0,15,2
14529490,1038525,44,4,7,1,2,0,2,1,1,0,'0.2857143',7,2,'0.25',8,2,'0.5',2,1,26,1
14529491,1038525,3547271,4,2,1,2,1,0,0,1,0,0,0,0,'0.25',4,1,0,0,0,11,0
14529492,1038525,56677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529494,1038525,17896036,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529495,1038525,38017708,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529499,1038525,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529501,1038525,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529502,1038525,666453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529503,1038525,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529504,1038525,666748,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529505,1038525,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529506,1038528,56677817,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529507,1038528,17896049,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529557,1038528,56677858,10,14,8,4,1,1,2,1,7,'0.6',5,3,'0.5',10,5,1,1,1,35,2
14529558,1038528,17553992,10,2,1,0,2,1,0,0,1,0,0,0,'0.3333333',3,1,0,0,0,12,1
14529559,1038528,56677799,10,13,10,5,0,0,1,3,7,NULL,0,0,'0.857',7,6,1,1,1,26,0
14529560,1038528,282,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529561,1038528,45658838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529562,1038528,398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529563,1038529,38017721,8,7,5,0,1,0,1,0,5,1,1,1,'0.75',4,3,0,2,0,15,2
14529564,1038529,3547268,8,2,0,0,1,0,0,0,0,0,0,0,'0.5',2,1,0,0,0,09,0
14529565,1038529,215,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08,0
14529566,1038528,17896052,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529567,1038528,359,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529568,1038528,17553979,10,22,5,1,1,1,2,0,5,'0.6666667',3,2,'0.5',18,9,1,2,2,31,4
14529569,1038528,475,10,16,4,2,0,0,1,1,3,'0.6666667',3,2,'0.75',8,6,'0.5',4,2,30,1
14529570,1038528,185,10,5,6,4,0,2,5,2,4,0,2,0,'0.2857143',7,2,'0.5',2,1,28,6
14529571,1038528,443,10,21,2,2,0,1,1,1,1,'0.4',10,4,'0.3809524',21,8,'0.5',2,1,30,0
14529572,1038528,367,10,19,9,8,0,0,1,2,7,'0.25',4,1,'0.4736842',19,9,0,0,0,33,4
14529573,1038528,2189,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
14529574,1038528,407,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529575,1038528,115,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529576,1038528,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529577,1038528,57875092,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529578,1038528,795959473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529579,1038526,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529580,1038526,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529581,1038526,666940,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529582,1038526,8,24,14,3,2,2,2,2,1,2,'0.8',5,4,'0.6666667',6,4,1,2,2,36,3
14529583,1038526,140,24,37,8,6,0,1,3,0,8,'0.5',10,5,'0.5384616',26,14,'0.8',5,4,39,2
14529584,1038526,349,24,9,8,0,1,0,3,3,5,0,0,0,'0.8',5,4,'0.1666667',6,1,29,4
14529585,1038526,37,24,24,5,4,0,3,1,2,3,'0.2857143',7,2,'0.5263158',19,10,1,2,2,36,3
14529586,1038526,57,24,27,6,7,1,0,2,4,2,'0.1428571',7,1,'0.5',22,11,1,4,4,38,2
14529587,1038529,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529588,1038529,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529589,1038529,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529590,1038529,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529591,1038529,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529592,1038529,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529593,1038529,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529594,1038529,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529595,1038529,38017620,28,8,2,1,2,0,0,1,1,0,0,0,'0.5714286',7,4,0,1,0,29,5
14529596,1038529,666423,28,26,7,9,0,0,4,2,5,'0.3333333',3,1,'0.5',20,10,1,5,5,38,1
14529597,1038529,358,28,24,6,1,0,0,1,2,4,'0.5',4,2,'0.6923077',13,9,'0.8',5,4,29,4
14529598,1038529,56677828,28,17,4,7,0,2,1,1,3,'0.5',4,2,'0.5833333',12,7,1,1,1,36,0
14529599,1038529,69,28,13,10,3,0,0,2,1,9,'0.333',3,1,'0.357',14,5,1,2,2,38,2
14529600,1038529,56677805,28,0,1,2,1,0,0,0,1,0,2,0,0,2,0,0,0,0,12,1
14529601,1038529,2309958,28,14,2,5,0,1,2,1,1,'0.5714286',7,4,'0.5555556',9,5,0,0,0,22,2
14529602,1038529,666762,28,12,3,1,0,3,1,2,1,0,3,0,'0.5555556',9,5,'0.6666667',3,2,19,1
14529603,1038529,3547207,28,5,7,1,1,0,0,1,6,'0.25',4,1,'0.2857143',7,2,0,0,0,17,0
14529604,1038529,3547262,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529605,1038529,436,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529606,1038529,3089,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529607,1038529,17896055,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529608,1038529,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529609,1038529,17896091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529610,1038529,377705601,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529611,1038529,373,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14529612,1038529,3547269,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14531762,1038530,214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14531818,1038530,56677791,25,2,4,1,1,0,0,0,4,0,0,0,1,1,1,0,0,0,19,0
14531819,1038530,182,25,14,2,2,0,2,2,0,2,'0.25',4,1,'0.3571429',14,5,1,3,3,36,0
14531820,1038530,22,25,22,15,1,0,0,1,6,9,0,0,0,'0.5789474',19,11,0,0,0,33,0
14531821,1038530,419,25,17,4,3,0,0,1,0,4,'0.3333333',9,3,'0.3333333',18,6,1,2,2,34,3
14531822,1038530,56677747,25,13,6,8,0,0,5,2,4,'0.2',5,1,'0.4166667',12,5,1,2,2,33,3
14531823,1038530,17896094,25,8,2,4,0,0,1,0,2,'0.5',4,2,'0.333',6,2,1,2,2,22,3
14531877,1038530,56677850,25,8,1,2,1,0,0,0,1,0,1,0,'0.6',5,3,1,2,2,25,0
