box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14474426,1038441,17896036,4,9,7,4,0,2,1,1,6,'0.2',5,1,'0.4',10,4,0,0,0,29,1
14474427,1038441,666748,4,5,2,5,2,0,1,1,1,'0.333',3,1,'0.333',6,2,NULL,0,0,29,3
14474428,1038441,44,4,8,0,0,0,0,0,0,0,'0.6666667',3,2,'0.6666667',3,2,'0.6666667',3,2,14,1
14474429,1038441,114,4,13,2,1,0,1,2,0,2,'0.6666667',3,2,'0.7142857',7,5,1,1,1,16,2
14474430,1038441,38017708,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474431,1038441,4197029,4,2,1,7,0,0,1,0,1,0,4,0,'0.2',5,1,0,0,0,15,0
14474432,1038441,3547271,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474433,1038441,56677846,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474434,1038441,18678001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474435,1038441,666965,4,17,5,3,1,0,2,1,4,'0.5',6,3,'0.625',8,5,'0.6666667',6,4,29,3
14474436,1038441,56677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474437,1038441,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474438,1038441,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474439,1038441,64269817,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474440,1038441,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474441,1038441,112,17,4,2,1,0,2,1,0,2,0,2,0,'0.4',5,2,0,0,0,23,4
14474442,1038441,15,17,24,10,5,0,0,1,2,8,1,2,2,'0.6666667',15,10,'0.6666667',3,2,33,3
14474443,1038441,283,17,11,3,4,3,0,0,0,3,'0.4285714',7,3,'0.3333333',9,3,1,2,2,25,2
14474444,1038441,38,17,19,2,0,0,0,0,0,2,'0.5555556',9,5,'0.5833333',12,7,0,0,0,28,1
14474445,1038441,278,17,17,6,2,0,2,2,1,5,'0.5',6,3,'0.3571429',14,5,'0.8',5,4,34,2
14474446,1038441,2148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474447,1038441,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,1
14474448,1038441,45,17,9,8,3,0,0,1,3,5,'0.5',2,1,'0.429',7,3,1,2,2,24,1
14474449,1038441,105,17,11,1,1,0,2,0,0,1,'0.2857143',7,2,'0.3333333',9,3,1,3,3,24,2
14474450,1038441,167,17,2,1,1,0,0,0,1,0,0,1,0,'0.3333333',3,1,0,0,0,12,1
14474451,1038441,38017733,17,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,04,1
14474452,1038441,56677852,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474453,1038441,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474454,1038441,377,17,14,10,4,0,3,1,1,9,0,3,0,'0.4545455',11,5,'0.8',5,4,27,0
14474455,1038441,315,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474456,1038441,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474457,1038441,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474563,1038444,3547249,20,3,8,1,2,0,2,4,4,0,1,0,'0.3333333',3,1,'0.25',4,1,26,2
14474564,1038444,202,20,14,18,7,0,2,0,4,14,'0.333',9,3,'0.235',17,4,'0.75',4,3,47,2
14474565,1038444,201,20,6,6,2,0,1,2,0,6,NULL,0,0,'0.4',5,2,1,2,2,20,2
14474566,1038444,73,20,27,5,5,0,0,4,1,4,'0.571',7,4,'0.44',25,11,1,1,1,37,4
14474567,1038444,131,20,16,7,2,1,1,3,5,2,'0.1666667',12,2,'0.2857143',21,6,'0.5',4,2,35,2
14474568,1038444,54,20,4,3,1,0,0,1,0,3,0,4,0,0,7,0,1,4,4,18,0
14474569,1038444,666474,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474570,1038444,77,20,5,2,1,0,0,0,1,1,'0.3333333',3,1,'0.3333333',6,2,0,0,0,11,0
14474571,1038444,666675,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474572,1038444,17896033,20,14,2,1,0,3,0,0,2,'0.667',3,2,'0.75',8,6,NULL,0,0,22,2
14474573,1038444,17896063,20,10,5,3,0,0,0,2,3,0,0,0,1,3,3,'0.8',5,4,22,1
14474574,1038444,56677795,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474575,1038444,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474576,1038444,387,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474577,1038444,399,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474578,1038444,17896089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474579,1038444,17553979,10,25,8,2,2,2,1,5,3,0,1,0,'0.632',19,12,'0.5',2,1,30,3
14474580,1038444,17553992,10,8,4,1,1,1,0,0,4,0,4,0,'0.333',9,3,'0.5',4,2,26,1
14474581,1038444,185,10,7,10,6,1,0,2,4,6,NULL,0,0,'0.75',4,3,'0.5',2,1,27,3
14474582,1038444,115,10,31,11,1,0,1,3,2,9,'0.4444444',18,8,'0.4230769',26,11,1,1,1,31,0
14474583,1038444,56677858,10,2,3,4,0,1,0,1,2,0,4,0,'0.1666667',6,1,0,1,0,33,1
14474584,1038444,56677799,10,6,1,1,0,0,1,0,1,0,0,0,'0.75',4,3,0,2,0,11,2
14474585,1038444,282,10,4,2,1,0,0,1,0,2,0,0,0,1,2,2,0,0,0,10,3
14474586,1038444,367,10,11,4,6,0,3,1,0,4,'0.5',4,2,'0.375',8,3,'0.75',4,3,26,2
14474587,1038444,2189,10,0,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,08,2
14474588,1038444,45658838,10,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14474589,1038444,398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474590,1038444,407,10,0,3,3,0,0,0,3,0,0,3,0,0,3,0,0,0,0,11,1
14474591,1038444,443,10,16,5,0,0,0,2,1,4,'0.4',10,4,'0.375',16,6,0,0,0,27,1
14474592,1038444,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474593,1038444,57875092,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474594,1038444,795959473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474595,1038444,475,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474666,1038443,666679,3,29,1,4,0,2,2,1,0,'0.6363636',11,7,'0.6666667',15,10,'0.6666667',3,2,30,0
14474667,1038443,158,3,7,3,1,0,0,1,0,3,'0.1666667',6,1,'0.375',8,3,0,0,0,27,0
14474668,1038443,666508,3,5,8,2,1,0,0,2,6,0,0,0,'0.1666667',6,1,'0.75',4,3,28,1
14474669,1038443,61,3,15,7,5,1,1,0,2,5,'0.3333333',9,3,'0.4285714',14,6,0,0,0,34,1
14474670,1038443,409,3,23,8,7,0,0,2,1,7,'0.7142857',7,5,'0.6',15,9,0,0,0,27,0
14474671,1038443,32,3,4,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,2,06,1
14474672,1038443,17896038,3,12,8,4,1,1,1,1,7,1,2,2,'0.7142857',7,5,0,0,0,20,2
14474673,1038443,421,3,10,0,5,0,1,0,0,0,'0.3333333',3,1,'0.5714286',7,4,'0.5',2,1,21,2
14474674,1038443,17896048,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474675,1038443,464,3,11,2,0,0,1,1,0,2,'0.5',6,3,'0.4444444',9,4,0,0,0,15,5
14474676,1038443,17896058,3,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,07,2
14474677,1038443,56677722,3,6,5,2,0,0,1,1,4,0,2,0,'0.2857143',7,2,1,2,2,25,2
14474678,1038443,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474679,1038443,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474680,1038443,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474681,1038443,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474682,1038443,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474683,1038443,17896040,1,14,5,0,2,0,2,1,4,'0.25',4,1,'0.4166667',12,5,'0.75',4,3,33,1
14474684,1038443,3547256,1,6,5,3,0,0,0,3,2,0,2,0,'0.2222222',9,2,1,2,2,30,1
14474685,1038443,83,1,7,6,1,4,0,4,2,4,0,0,0,'0.75',4,3,1,1,1,21,4
14474686,1038443,53,1,11,3,3,0,0,0,0,3,'0.2',5,1,'0.3076923',13,4,1,2,2,32,2
14474687,1038443,334,1,28,6,5,0,0,2,0,6,'0.4',5,2,'0.5789474',19,11,'0.5714286',7,4,32,1
14474688,1038443,56677838,1,12,3,3,0,0,2,0,3,'0.4',5,2,'0.4545455',11,5,0,0,0,19,1
14474689,1038443,666564,1,2,3,1,0,2,1,1,2,0,0,0,'0.3333333',3,1,0,0,0,18,2
14474690,1038443,3547297,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,05,0
14474691,1038443,666656,1,12,0,0,0,1,0,0,0,'0.3333333',3,1,'0.5',8,4,'0.75',4,3,26,1
14474692,1038443,666754,1,0,3,1,0,0,0,1,2,0,3,0,0,4,0,0,0,0,11,0
14474693,1038443,301,1,5,5,0,2,0,0,0,5,1,1,1,1,2,2,0,1,0,13,1
14474694,1038443,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474695,1038443,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474696,1038443,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474697,1038443,4197387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474698,1038443,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474699,1038443,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475453,1038445,38017649,27,6,2,1,0,0,0,0,2,'0.3333333',3,1,'0.3333333',3,1,1,3,3,19,1
14475454,1038445,38017699,27,21,10,0,0,0,1,2,8,'0.5',6,3,'0.5714286',14,8,1,2,2,31,4
14475455,1038445,56677822,27,28,13,7,5,2,2,3,10,'0.714',7,5,'0.529',17,9,'0.714',7,5,32,2
14475456,1038445,3547246,27,28,3,9,2,1,1,1,2,'0.5',6,3,'0.6',20,12,1,1,1,37,1
14475457,1038445,3547274,27,17,6,8,0,1,0,1,5,'0.6',5,3,'0.6666667',9,6,1,2,2,32,2
14475458,1038445,38017730,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475459,1038445,38017692,27,6,2,2,0,0,2,0,2,0,1,0,'0.4285714',7,3,0,0,0,19,3
14475460,1038445,56677817,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475461,1038445,102,27,13,5,5,1,0,1,3,2,1,1,1,'0.7142857',7,5,'0.6666667',3,2,16,1
14475462,1038445,180,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475463,1038445,666682,27,10,2,4,0,0,1,1,1,'0.2857143',7,2,'0.3',10,3,1,2,2,31,3
14475464,1038445,17896059,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475465,1038445,359,27,3,0,3,0,2,1,0,0,'0.3333333',3,1,'0.25',4,1,0,0,0,14,3
14475466,1038445,38017693,27,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,05,0
14475467,1038445,17895854,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475468,1038445,3547163,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475469,1038445,17896049,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475470,1038445,328,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475471,1038445,666541,21,8,4,0,0,0,0,1,3,'0.1666667',6,1,'0.375',8,3,1,1,1,33,3
14475472,1038445,38017703,21,26,6,3,0,1,1,0,6,'0.2',5,1,'0.5555556',18,10,1,5,5,33,2
14475473,1038445,38017685,21,23,7,5,1,0,1,0,7,'0.25',4,1,'0.6666667',12,8,1,6,6,33,1
14475474,1038445,17896065,21,2,2,2,0,0,1,0,2,0,3,0,'0.2',5,1,0,0,0,18,1
14475475,1038445,175,21,31,6,3,1,1,1,1,5,1,1,1,'0.5454546',22,12,'0.8571429',7,6,35,4
14475476,1038445,48,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,01,0
14475477,1038445,204,21,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,12,1
14475478,1038445,3547272,21,15,1,0,0,0,1,1,0,'0.571',7,4,'0.625',8,5,1,1,1,23,0
14475479,1038445,56677833,21,3,3,3,0,4,0,1,2,0,1,0,'0.3333333',3,1,1,1,1,15,1
14475480,1038445,27924547,21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01,0
14475481,1038445,17896078,21,4,3,1,0,0,2,1,2,0,0,0,'0.6666667',3,2,0,0,0,11,1
14475482,1038445,38017706,21,6,2,0,0,0,1,1,1,'0.3333333',3,1,'0.3333333',6,2,1,1,1,12,1
14475483,1038445,480,21,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,10,0
14475484,1038445,38017716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475485,1038445,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475486,1038445,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475487,1038445,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476106,1038446,351,24,11,6,7,1,3,1,1,5,'0.333',9,3,'0.3',10,3,1,2,2,37,3
14476107,1038446,140,24,24,7,6,0,0,3,2,5,'0.333',3,1,'0.421',19,8,'0.7',10,7,40,1
14476108,1038446,349,24,16,13,2,3,1,7,5,8,0,1,0,'0.4',10,4,'0.5',16,8,27,6
14476109,1038446,8,24,6,4,0,0,0,0,0,4,'0.222',9,2,'0.222',9,2,NULL,0,0,36,4
14476110,1038446,57,24,35,7,3,1,1,1,1,6,'0.545',11,6,'0.481',27,13,1,3,3,39,4
14476111,1038446,666451,24,7,4,0,0,0,0,1,3,0,2,0,'0.5',6,3,'0.5',2,1,23,3
14476112,1038446,147,24,4,7,0,1,0,2,1,6,0,0,0,'0.5',2,1,1,2,2,16,0
14476113,1038446,3547298,24,4,1,2,0,0,0,1,0,0,0,0,'0.5',2,1,1,2,2,07,0
14476114,1038446,3547253,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476115,1038446,356,24,3,2,0,0,1,0,2,0,'0.5',2,1,'0.25',4,1,0,0,0,11,0
14476116,1038446,38017729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476117,1038446,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476118,1038446,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476119,1038446,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476120,1038446,178,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476121,1038446,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476122,1038446,666729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476123,1038446,66,11,6,8,1,0,1,2,3,5,0,6,0,'0.2727273',11,3,0,0,0,31,1
14476124,1038446,38017684,11,11,16,0,1,1,0,3,13,'0.167',6,1,'0.273',11,3,1,4,4,37,5
14476125,1038446,17896062,11,8,3,4,0,0,1,1,2,0,1,0,'0.4285714',7,3,1,2,2,23,6
14476126,1038446,17895966,11,34,5,2,0,3,4,0,5,'0.412',17,7,'0.357',28,10,1,7,7,39,2
14476127,1038446,458,11,21,6,5,1,0,2,1,5,'0.25',8,2,'0.375',16,6,1,7,7,39,4
14476128,1038446,75,11,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,04,2
14476129,1038446,188,11,3,1,0,0,1,0,1,0,1,1,1,'0.25',4,1,0,2,0,12,0
14476130,1038446,213,11,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,09,1
14476131,1038446,19465326,11,8,6,0,2,0,0,5,1,NULL,0,0,'0.5',4,2,'0.8',5,4,10,3
14476132,1038446,296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476133,1038446,3547301,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476134,1038446,56677825,11,0,4,0,0,2,1,2,2,0,0,0,0,2,0,0,0,0,10,4
14476135,1038446,56677831,11,14,8,0,1,0,2,3,5,0,5,0,'0.357',14,5,1,4,4,27,1
14476136,1038446,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476137,1038446,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476138,1038446,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476139,1038446,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476140,1038446,47738533,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476657,1038447,375,8,30,11,3,2,2,2,2,9,'0.4',10,4,'0.5217391',23,12,1,2,2,38,2
14476658,1038447,177,8,16,9,3,1,3,4,2,7,0,0,0,'0.625',8,5,1,6,6,37,2
14476659,1038447,246,8,18,11,7,2,1,4,2,9,0,3,0,'0.4',15,6,1,6,6,38,4
14476660,1038447,81,8,18,2,2,1,1,1,1,1,'0.5',8,4,'0.455',11,5,1,4,4,34,4
14476661,1038447,335,8,6,1,3,0,0,1,0,1,'0.6666667',3,2,'0.3333333',6,2,0,0,0,14,1
14476662,1038447,38017709,8,2,2,1,1,1,0,1,1,0,0,0,'0.5',2,1,0,1,0,20,3
14476663,1038447,215,8,6,2,1,0,0,0,0,2,'0.5',4,2,'0.5',4,2,0,0,0,08,1
14476664,1038447,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476665,1038447,236,8,6,2,2,0,1,1,0,2,0,5,0,'0.3',10,3,0,0,0,29,5
14476666,1038447,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476667,1038447,3547268,8,1,1,0,1,0,1,1,0,0,0,0,0,1,0,'0.5',2,1,06,0
14476668,1038447,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476669,1038447,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476670,1038447,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476671,1038447,38017721,8,0,0,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,15,1
14476672,1038447,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476673,1038447,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476674,1038447,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476675,1038447,79,16,21,7,3,0,1,0,3,4,'0.25',4,1,'0.412',17,7,'0.667',9,6,40,1
14476676,1038447,38017696,16,7,6,1,0,2,3,0,6,'0.25',4,1,'0.375',8,3,0,0,0,25,0
14476677,1038447,4,16,22,8,3,0,1,1,1,7,0,0,0,'0.4444444',18,8,1,6,6,35,5
14476678,1038447,397,16,12,3,3,0,3,1,0,3,'0.333',6,2,'0.556',9,5,NULL,0,0,36,4
14476679,1038447,403,16,19,5,4,0,1,3,0,5,'0.125',8,1,'0.4',15,6,1,6,6,33,1
14476680,1038447,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476681,1038447,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476682,1038447,3092,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476683,1038447,56677785,16,3,4,5,0,2,3,1,3,0,1,0,'0.2',5,1,'0.5',2,1,27,1
14476684,1038447,666747,16,13,9,1,1,0,2,3,6,'0.667',3,2,'0.5',10,5,1,1,1,28,4
14476685,1038447,39398582,16,0,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,12,0
14476686,1038447,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476687,1038447,487,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03,0
14476688,1038447,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476689,1038447,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476690,1038447,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476691,1038447,19465585,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476692,1038447,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477081,1038448,666609,14,8,7,1,0,2,0,2,5,0,2,0,'0.364',11,4,NULL,0,0,35,3
14477082,1038448,237,14,31,4,9,1,1,4,0,4,'0.4',5,2,'0.5',24,12,'0.714',7,5,39,1
14477083,1038448,117,14,40,15,4,3,1,1,3,12,NULL,0,0,'0.636',22,14,'0.923',13,12,41,2
14477084,1038448,17553995,14,12,6,4,1,1,1,1,5,0,2,0,'0.545',11,6,NULL,0,0,39,3
14477085,1038448,405,14,22,6,5,1,1,3,0,6,'0.3636364',11,4,'0.4285714',21,9,0,0,0,43,4
14477086,1038448,38017697,14,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,08,0
14477087,1038448,130,14,10,0,3,0,0,1,0,0,'0.6666667',3,2,'0.6',5,3,'0.6666667',3,2,25,2
14477088,1038448,666626,14,6,5,0,0,0,0,1,4,0,0,0,'0.75',4,3,0,0,0,11,0
14477089,1038448,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477090,1038448,383,14,2,2,3,0,0,1,0,2,0,0,0,'0.5',2,1,0,0,0,17,1
14477091,1038448,666860,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14477092,1038448,666971,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477093,1038448,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477094,1038448,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477095,1038448,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477096,1038448,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477097,1038448,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477098,1038448,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477099,1038448,3547242,30,15,15,5,0,1,2,2,13,'0.6',5,3,'0.5',10,5,1,2,2,43,3
14477100,1038448,265,30,20,10,4,3,1,2,2,8,'0.5',8,4,'0.438',16,7,1,2,2,37,3
14477101,1038448,24,30,23,4,1,2,0,1,1,3,1,1,1,'0.7857143',14,11,0,1,0,32,3
14477102,1038448,414,30,4,1,1,0,0,1,0,1,0,4,0,'0.2857143',7,2,0,0,0,16,0
14477103,1038448,249,30,8,1,11,0,2,3,0,1,'0.333',3,1,'0.429',7,3,1,1,1,37,0
14477104,1038448,217,30,7,3,0,0,0,1,2,1,1,1,1,'0.75',4,3,0,0,0,14,4
14477105,1038448,64267203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14477106,1038448,18677954,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477107,1038448,17896039,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477108,1038448,38017687,30,0,2,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,17,0
14477109,1038448,3547302,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14477110,1038448,17896045,30,20,6,6,0,1,2,2,4,'0.2857143',7,2,'0.5333334',15,8,1,2,2,27,2
14477111,1038448,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477112,1038448,17896106,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477113,1038448,666848,30,34,3,7,1,1,3,0,3,'0.417',12,5,'0.5',26,13,'0.75',4,3,38,4
14477114,1038448,38017704,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477115,1038448,56677844,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478223,1038449,56677826,9,15,7,3,2,5,1,1,6,'0.667',3,2,'0.545',11,6,'0.5',2,1,37,0
14478224,1038449,3547267,9,16,9,3,3,0,0,1,8,'0.5714286',7,4,'0.5',12,6,0,0,0,32,1
14478225,1038449,38017694,9,14,10,2,1,0,1,4,6,0,0,0,'0.5714286',7,4,'0.8571429',7,6,30,5
14478226,1038449,38017682,9,18,3,4,1,0,1,1,2,'0.1111111',9,1,'0.3529412',17,6,'0.8333333',6,5,31,6
14478227,1038449,17896075,9,21,3,10,0,1,1,0,3,'0.25',8,2,'0.316',19,6,1,7,7,37,3
14478228,1038449,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478229,1038449,3547275,9,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,05,1
14478230,1038449,38017739,9,7,2,1,0,2,3,0,2,'0.3333333',3,1,'0.25',8,2,'0.6666667',3,2,24,3
14478231,1038449,160,9,3,2,1,0,0,0,0,2,0,1,0,0,2,0,1,3,3,14,1
14478232,1038449,17895858,9,2,0,0,0,1,1,0,0,0,3,0,'0.1666667',6,1,0,0,0,14,0
14478233,1038449,320,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478234,1038449,3547240,9,4,6,0,0,0,0,2,4,0,0,0,'0.5',4,2,0,0,0,12,3
14478235,1038449,38017718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478236,1038449,64268165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
