box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14502842,1038502,64267203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502843,1038502,38017687,30,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,08,2
14502844,1038502,3547302,30,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,02,0
14502845,1038502,3547257,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502846,1038502,17896045,30,13,4,2,0,0,0,0,4,'0.2',5,1,'0.4285714',7,3,1,6,6,30,0
14502847,1038502,17896106,30,4,2,0,0,0,0,1,1,0,1,0,'0.4',5,2,0,0,0,06,2
14502848,1038502,666848,30,15,5,7,3,2,4,1,4,'0.2',10,2,'0.3529412',17,6,'0.5',2,1,34,2
14502849,1038502,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502850,1038502,18677954,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502851,1038502,17896039,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502852,1038502,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502853,1038502,414,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502854,1038502,666965,4,5,4,5,1,1,0,3,1,'0.2',5,1,'0.2',10,2,0,3,0,38,3
14502855,1038502,62,4,32,12,4,1,0,0,1,11,'0.1',10,1,'0.4814815',27,13,1,5,5,41,2
14502856,1038502,3547282,4,10,13,0,1,2,2,5,8,0,0,0,'0.8333333',6,5,0,0,0,30,3
14502857,1038502,56677823,4,21,6,0,1,0,1,1,5,'0.2857143',7,2,'0.4210526',19,8,1,3,3,30,4
14502858,1038502,4197029,4,14,3,3,0,0,3,0,3,0,5,0,'0.4285714',14,6,1,2,2,32,1
14502859,1038502,44,4,11,6,3,0,2,0,3,3,'0.3',10,3,'0.2857143',14,4,0,0,0,32,2
14502860,1038502,666453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502861,1038502,17896036,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502862,1038502,38017708,4,1,1,0,0,1,0,0,1,0,1,0,0,2,0,'0.5',2,1,10,1
14502863,1038502,56677846,4,0,1,2,0,0,0,0,1,0,2,0,0,6,0,0,0,0,16,2
14502864,1038502,18678001,4,6,2,1,1,0,1,0,2,1,2,2,1,2,2,0,0,0,11,1
14502865,1038502,56677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502866,1038502,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502867,1038502,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502868,1038502,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502869,1038502,666748,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502870,1038502,3547271,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502871,1038502,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502872,1038501,360,23,20,7,2,0,0,1,1,6,'0.333',6,2,'0.389',18,7,'0.571',7,4,34,4
14502873,1038501,200,23,21,10,3,1,3,0,3,7,0,5,0,'0.4736842',19,9,1,3,3,38,1
14502874,1038501,28,23,2,6,0,2,0,1,1,5,0,1,0,'0.5',2,1,0,0,0,18,2
14502875,1038501,210,23,8,2,2,1,2,2,0,2,'0.2222222',9,2,'0.2',10,2,1,2,2,25,3
14502876,1038501,286,23,6,3,7,0,1,1,1,2,'0.25',4,1,'0.2',5,1,'0.75',4,3,31,1
14502877,1038501,3547270,23,17,11,2,3,1,0,6,5,'0.5',4,2,'0.4375',16,7,1,1,1,26,2
14502878,1038501,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502879,1038501,56913527,23,2,0,0,0,0,0,0,0,0,1,0,'0.3333333',3,1,0,0,0,06,2
14502880,1038501,17553988,23,6,0,1,0,0,2,0,0,'0.667',3,2,'0.667',3,2,NULL,0,0,19,0
14502881,1038501,3547294,23,0,2,0,0,0,1,1,1,0,1,0,0,3,0,0,0,0,17,3
14502882,1038501,368,23,13,1,4,0,1,2,0,1,0,3,0,'0.5555556',9,5,1,3,3,22,1
14502883,1038501,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502884,1038501,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502885,1038501,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502886,1038501,3547254,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502887,1038501,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502888,1038501,227,19,17,7,5,2,0,4,0,7,1,2,2,'0.6',10,6,'0.75',4,3,35,3
14502889,1038501,666969,19,23,12,4,3,2,1,2,10,0,1,0,'0.5',14,7,1,9,9,35,2
14502890,1038501,455,19,6,10,2,1,1,1,3,7,0,3,0,'0.2857143',7,2,1,2,2,20,3
14502891,1038501,17896024,19,4,3,3,1,0,1,0,3,'0.333',3,1,'0.25',4,1,1,1,1,31,2
14502892,1038501,303,19,10,4,1,1,0,3,0,4,0,7,0,'0.3571429',14,5,0,0,0,28,2
14502893,1038501,17896097,19,7,1,2,0,1,0,0,1,'0.3333333',3,1,'0.2857143',7,2,1,2,2,19,2
14502894,1038501,1015298615,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502895,1038501,56677837,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502896,1038501,3547293,19,19,4,1,1,1,2,1,3,1,4,4,'0.875',8,7,1,1,1,18,1
14502897,1038501,18677986,19,10,3,3,1,1,0,1,2,'0.2857143',7,2,'0.375',8,3,1,2,2,28,1
14502898,1038501,340,19,7,4,1,1,1,0,2,2,1,1,1,'0.2857143',7,2,1,2,2,26,2
14502899,1038501,17896021,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502900,1038501,17896017,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502901,1038501,491,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502902,1038501,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502903,1038501,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502904,1038501,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14502905,1038501,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503116,1038503,344,6,16,6,4,2,1,1,0,6,'0.571',7,4,'0.6',10,6,NULL,0,0,36,2
14503117,1038503,666940,6,0,4,2,1,0,0,1,3,0,2,0,0,2,0,0,0,0,32,2
14503118,1038503,9,6,33,18,3,2,2,1,5,13,NULL,0,0,'0.474',19,9,'0.714',21,15,46,1
14503119,1038503,3547247,6,9,6,2,2,1,0,1,5,1,1,1,'0.6',5,3,'0.6666667',3,2,42,4
14503120,1038503,666581,6,34,4,8,0,0,6,2,2,'0.2',10,2,'0.5',26,13,'0.8571429',7,6,44,5
14503121,1038503,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503122,1038503,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503123,1038503,248,6,0,2,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,07,1
14503124,1038503,277,6,15,5,8,1,3,2,0,5,'0.3333333',6,2,'0.3333333',15,5,'0.6',5,3,34,1
14503125,1038503,3547299,6,6,1,0,0,0,0,1,0,'0.25',8,2,'0.2222222',9,2,0,0,0,19,3
14503126,1038503,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503127,1038503,56677872,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03,1
14503128,1038503,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503129,1038503,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503130,1038503,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503131,1038503,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503132,1038503,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503133,1038503,3547259,18,13,5,2,0,0,1,0,5,'0.25',4,1,'0.455',11,5,'0.667',3,2,40,5
14503134,1038503,12,18,10,3,5,0,1,1,0,3,0,0,0,'0.5555556',9,5,0,1,0,35,1
14503135,1038503,176,18,7,17,2,2,1,2,4,13,0,0,0,'0.4285714',7,3,'0.5',2,1,37,6
14503136,1038503,3547238,18,19,5,3,1,1,5,1,4,0,7,0,'0.259',27,7,1,5,5,42,3
14503137,1038503,104,18,9,3,5,0,0,1,1,2,0,5,0,'0.3636364',11,4,1,1,1,31,1
14503138,1038503,666400,18,4,2,2,0,0,0,0,2,0,3,0,'0.25',8,2,0,0,0,25,1
14503139,1038503,17896056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503140,1038503,666767,18,2,1,4,0,1,0,0,1,0,0,0,0,0,0,1,2,2,10,1
14503141,1038503,38017715,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503142,1038503,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503143,1038503,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503144,1038503,667378,18,34,5,2,2,1,1,0,5,'0.636',11,7,'0.556',18,10,'0.875',8,7,32,4
14503145,1038503,469,18,6,4,0,0,0,1,1,3,0,0,0,1,3,3,0,0,0,11,3
14503146,1038503,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503147,1038503,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503148,1038503,330,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503149,1038503,447,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503150,1038504,3547249,20,15,14,4,5,2,3,3,11,'0.5',4,2,'0.375',16,6,'0.5',2,1,39,2
14503151,1038504,202,20,19,7,4,0,0,2,2,5,'0.6',5,3,'0.667',12,8,NULL,0,0,42,2
14503152,1038504,201,20,5,6,2,3,1,2,2,4,0,0,0,'0.6666667',3,2,1,1,1,20,3
14503153,1038504,73,20,26,3,2,0,0,1,0,3,'0.5714286',7,4,'0.5789474',19,11,0,0,0,29,2
14503154,1038504,131,20,11,4,6,1,2,5,0,4,'0.3',10,3,'0.231',13,3,1,2,2,42,1
14503155,1038504,54,20,6,0,0,0,0,1,0,0,'0.3333333',3,1,'0.3333333',6,2,'0.5',2,1,12,0
14503156,1038504,666474,20,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14503157,1038504,77,20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,05,0
14503158,1038504,17896033,20,14,3,1,0,2,1,1,2,1,3,3,'0.714',7,5,1,1,1,19,2
14503159,1038504,320,20,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14503160,1038504,17896063,20,2,6,1,1,0,0,3,3,NULL,0,0,1,1,1,NULL,0,0,28,2
14503161,1038504,56677795,20,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14503162,1038504,17896089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503163,1038504,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503164,1038504,387,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503165,1038504,399,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503166,1038504,38017683,22,23,9,2,4,2,4,2,7,'0.6666667',3,2,'0.45',20,9,'0.6',5,3,36,3
14503167,1038504,17896026,22,13,4,0,1,1,0,0,4,0,5,0,'0.3',20,6,1,1,1,34,0
14503168,1038504,85,22,7,9,2,2,0,3,7,2,'0.5',4,2,'0.25',8,2,'0.5',2,1,24,2
14503169,1038504,56677827,22,0,2,0,0,0,1,0,2,0,2,0,0,5,0,0,0,0,20,2
14503170,1038504,196,22,5,1,1,0,0,1,0,1,'0.3333333',3,1,'0.4',5,2,0,0,0,24,0
14503171,1038504,3547251,22,4,1,5,2,1,1,1,0,0,2,0,'0.25',4,1,'0.5',4,2,25,2
14503172,1038504,666442,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14503173,1038504,165,22,2,1,0,0,0,1,0,1,0,1,0,'0.25',4,1,0,0,0,09,1
14503174,1038504,38017724,22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,02,0
14503175,1038504,226,22,1,1,1,0,2,0,0,1,NULL,0,0,NULL,0,0,'0.5',2,1,17,0
14503176,1038504,229,22,11,6,0,2,1,0,2,4,'0.5',2,1,'0.6666667',6,4,1,2,2,16,0
14503177,1038504,666818,22,2,1,0,0,0,0,0,1,0,2,0,'0.333',3,1,NULL,0,0,3,0
14503178,1038504,666885,22,0,1,0,0,0,0,0,1,0,1,0,0,1,0,NULL,0,0,3,0
14503179,1038504,462,22,4,1,1,0,0,1,0,1,0,0,0,'0.5',2,1,1,2,2,12,1
14503180,1038504,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503181,1038504,56677839,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503182,1038504,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503183,1038504,17896073,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503460,1038506,666541,21,9,7,2,1,1,1,1,6,'0.167',6,1,'0.444',9,4,NULL,0,0,33,2
14503461,1038506,38017703,21,15,5,4,1,1,3,1,4,'0.333',3,1,'0.5',12,6,1,2,2,30,4
14503462,1038506,38017685,21,7,3,3,0,0,0,0,3,'0.25',4,1,'0.333',9,3,NULL,0,0,29,1
14503463,1038506,17896065,21,11,9,6,0,0,1,1,8,'0.3333333',3,1,'0.5555556',9,5,0,0,0,23,0
14503464,1038506,175,21,37,5,6,2,1,1,0,5,'0.286',7,2,'0.52',25,13,'0.818',11,9,36,2
14503465,1038506,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503466,1038506,38017716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503467,1038506,204,21,3,2,4,0,1,0,0,2,'0.5',2,1,'0.3333333',3,1,0,0,0,18,2
14503468,1038506,3547272,21,10,4,1,0,0,1,2,2,'0.3333333',6,2,'0.4',10,4,0,0,0,19,0
14503469,1038506,337,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503470,1038506,56677833,21,3,0,1,1,0,2,0,0,'0.3333333',3,1,'0.25',4,1,0,0,0,14,1
14503471,1038506,27924547,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503472,1038506,17896078,21,7,3,1,2,0,0,2,1,'0.3333333',3,1,'0.6',5,3,0,0,0,19,1
14503473,1038506,38017706,21,5,7,0,1,1,0,2,5,1,1,1,'0.667',3,2,NULL,0,0,17,3
14503474,1038506,480,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503475,1038506,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503476,1038506,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503477,1038506,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503478,1038506,79,16,20,10,8,0,0,1,2,8,0,3,0,'0.5',16,8,'0.667',6,4,37,1
14503479,1038506,38017696,16,7,8,3,2,0,1,0,8,'0.3333333',3,1,'0.4',5,2,1,2,2,29,1
14503480,1038506,4,16,5,10,4,2,1,4,4,6,NULL,0,0,'0.111',9,1,'0.75',4,3,31,1
14503481,1038506,397,16,9,2,1,0,1,1,0,2,'0.375',8,3,'0.375',8,3,NULL,0,0,28,1
14503482,1038506,403,16,14,5,4,0,1,1,1,4,'0.5',4,2,'0.429',14,6,NULL,0,0,32,4
14503483,1038506,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503484,1038506,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503485,1038506,3092,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05,1
14503486,1038506,56677785,16,25,3,3,0,3,0,0,3,'0.3333333',3,1,'0.7692308',13,10,'0.6666667',6,4,30,2
14503487,1038506,666747,16,7,3,0,1,0,1,0,3,'0.25',4,1,'0.3',10,3,0,0,0,29,4
14503488,1038506,319,16,13,2,0,0,0,1,0,2,'0.75',4,3,'0.7142857',7,5,0,0,0,15,1
14503489,1038506,39398582,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503490,1038506,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503491,1038506,487,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503492,1038506,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503493,1038506,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503494,1038506,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503495,1038506,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503530,1038505,38017731,15,14,5,6,1,0,6,0,5,'0.6',5,3,'0.5',8,4,'0.75',4,3,37,4
14503531,1038505,17896067,15,13,5,0,3,1,1,1,4,'0.667',3,2,'0.714',7,5,'0.5',2,1,32,0
14503532,1038505,231,15,21,9,3,2,3,2,2,7,0,2,0,'0.421',19,8,'0.625',8,5,35,4
14503533,1038505,666703,15,5,5,3,1,0,2,2,3,'0.5',2,1,'0.5',4,2,0,0,0,28,1
14503534,1038505,18678058,15,5,0,4,1,0,0,0,0,'0.3333333',3,1,'0.25',8,2,0,0,0,24,2
14503535,1038505,166,15,2,4,2,0,1,1,2,2,0,0,0,'0.3333333',3,1,0,2,0,13,2
14503536,1038505,56677830,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503537,1038505,64269023,15,5,2,0,0,1,1,0,2,0,0,0,'0.6666667',3,2,'0.5',2,1,16,2
14503538,1038505,254,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503539,1038505,38017728,15,14,3,3,1,3,0,2,1,'0.2857143',7,2,'0.3',10,3,1,6,6,26,2
14503540,1038505,3547279,15,13,5,0,2,1,0,1,4,'0.25',4,1,'0.25',12,3,1,6,6,29,2
14503541,1038505,17896027,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503542,1038505,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503543,1038505,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503544,1038505,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503545,1038505,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503546,1038505,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503547,1038505,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503548,1038505,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503549,1038505,4197387,1,3,1,5,1,2,0,1,0,'0.25',4,1,'0.2',5,1,0,0,0,22,1
14503550,1038505,3547256,1,3,9,2,1,1,3,4,5,0,6,0,'0.08333334',12,1,'0.5',2,1,37,1
14503551,1038505,83,1,15,11,3,1,0,1,5,6,NULL,0,0,'0.385',13,5,1,5,5,27,2
14503552,1038505,53,1,16,6,3,2,1,4,2,4,'0.5',6,3,'0.4285714',14,6,'0.5',2,1,34,4
14503553,1038505,334,1,41,7,6,0,2,2,0,7,'0.6',10,6,'0.68',25,17,1,1,1,40,1
14503554,1038505,56677838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503555,1038505,666564,1,1,7,0,0,2,1,1,6,0,0,0,0,1,0,'0.5',2,1,21,3
14503556,1038505,3547297,1,2,1,0,0,0,0,0,1,0,0,0,'0.5',2,1,0,0,0,08,0
14503557,1038505,666656,1,12,2,2,0,1,3,0,2,'0.5',6,3,'0.364',11,4,'0.333',3,1,29,5
14503558,1038505,666754,1,6,3,0,0,0,0,2,1,'0.6666667',3,2,'0.5',4,2,0,0,0,16,3
14503559,1038505,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05,0
14503560,1038505,666971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503561,1038505,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503562,1038505,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503563,1038505,17896040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503564,1038505,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503565,1038505,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14503566,1038505,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505540,1038508,56677791,25,12,11,7,1,0,2,4,7,'0.167',6,1,'0.417',12,5,'0.5',2,1,33,0
14505541,1038507,130,14,5,2,3,2,1,0,0,2,'0.5',2,1,'0.3333333',3,1,1,2,2,34,3
14505542,1038508,56677850,25,9,7,0,0,1,1,3,4,'0.5',2,1,'0.5',4,2,1,4,4,30,1
14505543,1038507,666609,14,12,5,2,0,0,0,0,5,'0.1666667',6,1,'0.3125',16,5,'0.5',2,1,38,1
14505544,1038508,56783340,25,16,6,3,1,0,1,3,3,'0.667',6,4,'0.462',13,6,NULL,0,0,32,5
14505545,1038507,117,14,22,13,5,3,0,0,1,12,0,1,0,'0.4761905',21,10,1,2,2,41,3
14505546,1038508,17896094,25,30,8,5,1,1,2,1,7,'0.4',10,4,'0.37',27,10,'0.75',8,6,38,2
14505547,1038508,419,25,23,3,3,0,3,6,0,3,'0.5714286',7,4,'0.5',14,7,'0.7142857',7,5,34,2
14505548,1038507,17553995,14,18,5,7,0,1,2,0,5,'0.4',5,2,'0.5833333',12,7,'0.5',4,2,37,1
14505549,1038508,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505550,1038507,405,14,44,6,9,1,0,2,2,4,'0.75',12,9,'0.68',25,17,1,1,1,38,5
14505551,1038508,666476,25,4,5,0,0,0,0,3,2,NULL,0,0,'0.333',6,2,NULL,0,0,10,0
14505552,1038508,3547278,25,6,4,2,1,0,1,1,3,'0.5',2,1,'0.333',6,2,'0.5',2,1,18,2
14505553,1038508,47957121,25,0,0,0,0,0,0,0,0,NULL,0,0,0,1,0,NULL,0,0,1,0
14505554,1038508,56677829,25,2,2,2,0,0,3,1,1,NULL,0,0,1,1,1,NULL,0,0,22,2
14505555,1038508,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505556,1038508,666923,25,5,3,0,1,0,1,3,0,'0.5',2,1,'0.4',5,2,0,2,0,19,2
14505557,1038507,38017697,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14505558,1038507,174,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505559,1038508,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505560,1038507,666626,14,8,1,0,0,0,1,0,1,0,0,0,1,2,2,'0.6666667',6,4,17,3
14505561,1038508,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505562,1038507,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505563,1038508,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505564,1038507,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505565,1038507,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505566,1038508,56677747,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505567,1038507,383,14,8,6,1,0,0,0,1,5,'0.4',5,2,'0.4285714',7,3,0,0,0,16,0
14505568,1038508,38017711,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505569,1038507,666860,14,6,0,0,1,0,0,0,0,'0.3333333',3,1,'0.5',4,2,'0.5',2,1,16,0
14505570,1038508,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505571,1038507,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505572,1038508,66,11,4,3,1,0,1,0,0,3,'0.3333333',3,1,'0.2',5,1,'0.5',2,1,21,1
14505573,1038507,237,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505574,1038508,38017684,11,15,9,4,2,2,2,1,8,'0.4285714',7,3,'0.4545455',11,5,1,2,2,36,2
14505575,1038507,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505576,1038507,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505577,1038508,17896062,11,19,9,6,1,1,1,5,4,NULL,0,0,'0.467',15,7,'0.625',8,5,32,2
14505578,1038507,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505579,1038508,17895966,11,27,3,5,0,2,2,0,3,'0.444',9,4,'0.579',19,11,'0.5',2,1,34,1
14505580,1038508,458,11,18,1,10,0,1,0,0,1,'0.5',8,4,'0.385',13,5,1,4,4,34,1
14505581,1038507,112,17,4,3,0,0,1,0,1,2,0,2,0,'0.2',5,1,1,2,2,21,2
14505582,1038507,15,17,34,14,12,1,1,4,2,12,'0.3333333',3,1,'0.6086956',23,14,'0.7142857',7,5,39,2
14505583,1038508,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505584,1038508,188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505585,1038508,213,11,6,1,1,0,2,0,0,1,0,3,0,'0.429',7,3,NULL,0,0,15,2
14505586,1038507,283,17,11,3,1,1,0,0,0,3,1,3,3,'0.6666667',6,4,0,0,0,32,2
14505587,1038508,19465326,11,5,3,3,0,0,0,2,1,1,1,1,'0.5',4,2,0,0,0,12,1
14505588,1038507,38,17,14,4,2,0,1,1,1,3,'0.4444444',9,4,'0.4166667',12,5,0,0,0,34,3
