box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14725248,1038593,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725249,1038593,17896027,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725250,1038593,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725251,1038594,368,23,12,1,3,0,1,0,0,1,'0.5',4,2,'0.5',10,5,0,0,0,15,1
14725280,1038594,38017729,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,02,0
14725281,1038594,440,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02,0
14725282,1038594,17896120,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,02,2
14725283,1038594,489,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02,0
14725284,1038594,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725285,1038594,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725286,1038594,3547298,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725287,1038594,356,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725288,1038594,360,23,18,5,4,3,3,2,3,2,'0.333',6,2,'0.35',20,7,'0.5',4,2,35,1
14725289,1038594,33,23,8,3,0,1,1,1,1,2,'0.5',2,1,'0.75',4,3,'0.5',2,1,24,2
14725290,1038594,28,23,9,5,0,1,2,1,1,4,'0.3333333',3,1,'0.6666667',6,4,0,2,0,19,2
14725291,1038594,3547254,23,6,0,7,0,1,1,0,0,0,4,0,'0.2307692',13,3,0,0,0,29,2
14725292,1038594,286,23,5,3,7,0,0,1,0,3,'0.25',4,1,'0.3333333',6,2,0,2,0,25,1
14725293,1038594,56913527,23,10,0,2,0,0,0,0,0,1,2,2,'0.8',5,4,0,0,0,12,0
14725294,1038594,17553988,23,12,2,5,0,1,0,1,1,'0.6666667',3,2,'0.8',5,4,1,2,2,12,0
14725295,1038594,200,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725298,1038595,172,13,27,6,4,1,2,0,0,6,'0.5714286',7,4,'0.5555556',18,10,1,3,3,36,1
14725299,1038595,493,13,14,9,2,2,4,1,4,5,0,0,0,'0.7777778',9,7,0,0,0,24,2
14725329,1038595,666511,13,11,1,2,0,1,1,0,1,'0.25',4,1,'0.5',10,5,0,0,0,31,0
14725330,1038595,192,13,19,4,14,1,0,3,0,4,'0.5555556',9,5,'0.5454546',11,6,1,2,2,36,1
14725331,1038595,17896022,13,9,2,0,2,1,1,0,2,0,2,0,'0.444',9,4,'0.5',2,1,23,2
14725332,1038595,17896031,13,0,1,2,0,0,1,0,1,0,3,0,0,4,0,0,0,0,07,2
14725333,1038595,24417679,13,2,0,0,0,1,1,0,0,0,1,0,'0.3333333',3,1,0,0,0,06,0
14725334,1038595,371,13,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,04,1
14725335,1038595,439,13,10,5,2,1,0,1,1,4,1,2,2,'0.75',4,3,1,2,2,19,2
14725336,1038595,450,13,0,7,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,26,2
14725337,1038595,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725338,1038595,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725339,1038595,666743,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725340,1038595,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725341,1038595,380,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725342,1038595,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725343,1038595,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743726,1038596,666442,22,4,0,1,0,0,1,0,0,0,0,0,1,1,1,1,2,2,04,0
14743727,1038596,56677827,22,2,1,1,1,0,1,0,1,NULL,0,0,'0.5',2,1,NULL,0,0,5,0
14743728,1038596,165,22,6,1,6,0,1,0,1,0,0,0,0,'0.75',4,3,0,0,0,20,3
14743729,1038596,38017724,22,3,1,0,0,0,1,1,0,'0.3333333',3,1,'0.3333333',3,1,0,0,0,13,1
14743730,1038596,226,22,0,3,2,0,3,1,0,3,0,1,0,0,1,0,0,0,0,16,2
14743731,1038596,229,22,9,5,2,0,2,1,3,2,'0.3333333',3,1,'0.6666667',6,4,0,0,0,16,1
14743732,1038596,666818,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,05,0
14743733,1038596,666885,22,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,05,0
14743734,1038596,462,22,14,1,0,0,0,0,0,1,1,2,2,1,5,5,1,2,2,14,0
14743735,1038596,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743736,1038596,56677839,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743737,1038596,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743738,1038596,227,19,14,4,3,0,1,2,0,4,0,1,0,'0.5833333',12,7,0,0,0,21,2
14743739,1038596,666969,19,20,7,2,1,2,8,0,7,0,0,0,'0.5333334',15,8,'0.6666667',6,4,29,5
14743740,1038596,455,19,6,5,1,0,1,1,0,5,0,1,0,'0.75',4,3,0,0,0,18,3
14743741,1038596,17896024,19,13,6,5,0,1,2,2,4,0,1,0,'0.833',6,5,'0.75',4,3,32,1
14743742,1038596,303,19,18,3,3,0,0,2,0,3,'0.5',6,3,'0.5',12,6,'0.75',4,3,34,3
14743743,1038596,17896097,19,0,1,3,0,1,0,0,1,0,1,0,0,3,0,NULL,0,0,18,2
14743744,1038596,56677837,19,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,06,0
14743745,1038596,3547293,19,4,0,2,0,1,1,0,0,0,2,0,'0.333',6,2,NULL,0,0,18,0
14743746,1038596,18677986,19,21,3,0,0,1,1,1,2,'0.6',5,3,'0.6',10,6,'0.8571429',7,6,29,0
14743747,1038596,340,19,0,2,3,0,2,1,0,2,0,0,0,0,1,0,0,0,0,18,0
14743748,1038596,17896021,19,6,1,1,0,0,0,0,1,0,1,0,'0.6',5,3,NULL,0,0,12,1
14743749,1038596,17896017,19,2,0,0,0,0,0,0,0,0,2,0,'0.3333333',3,1,0,0,0,06,1
14743750,1038596,491,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743751,1038596,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743752,1038596,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743753,1038596,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743754,1038596,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743755,1038596,17896026,22,18,3,3,0,1,0,0,3,'0.4',5,2,'0.5384616',13,7,1,2,2,28,2
14743756,1038597,17896030,26,3,3,2,2,1,1,1,2,'0.1428571',7,1,'0.125',8,1,0,0,0,19,0
14743757,1038596,38017683,22,20,10,11,0,1,4,1,9,'0.4',5,2,'0.5',18,9,0,2,0,33,2
14743758,1038596,85,22,8,6,4,1,3,1,2,4,0,2,0,'0.5714286',7,4,0,3,0,23,0
14743759,1038596,196,22,5,1,0,0,0,1,1,0,'0.5',2,1,'0.6666667',3,2,0,0,0,12,1
14743760,1038596,17896073,22,22,1,2,0,1,1,0,1,'0.375',8,3,'0.5',14,7,'0.8333333',6,5,28,3
14743761,1038596,3547251,22,10,5,1,1,0,2,1,4,'0.5',4,2,'0.375',8,3,1,2,2,18,1
14743762,1038597,3547242,30,17,9,5,0,0,3,0,9,'0.6666667',3,2,'0.5',14,7,'0.3333333',3,1,32,3
14743763,1038597,265,30,31,6,5,1,1,5,0,6,'0.5',6,3,'0.591',22,13,1,2,2,37,2
14743764,1038597,217,30,6,16,2,1,0,1,6,10,NULL,0,0,'0.222',9,2,1,2,2,29,5
14743765,1038597,17896045,30,15,3,2,0,1,1,0,3,'0.25',4,1,'0.667',9,6,'0.333',6,2,37,1
14743766,1038597,666848,30,14,2,2,0,3,3,1,1,'0.25',4,1,'0.455',11,5,1,3,3,36,2
14743767,1038597,38017704,30,6,2,0,1,1,1,0,2,'0.5',2,1,'0.6666667',3,2,1,1,1,09,1
14743768,1038597,64267203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743769,1038597,18677954,30,8,1,1,0,2,4,0,1,'0.6666667',3,2,'0.6',5,3,0,0,0,19,1
14743770,1038597,17896039,30,0,1,1,0,0,0,1,0,0,2,0,0,2,0,0,0,0,09,0
14743771,1038597,38017687,30,4,3,1,0,0,0,1,2,0,0,0,'0.5',2,1,1,2,2,13,2
14743772,1038597,3547302,30,8,2,1,0,1,1,1,1,0,1,0,'0.5',4,2,1,4,4,18,2
14743773,1038597,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743774,1038597,56677844,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743775,1038597,249,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743776,1038597,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743777,1038597,17896106,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743778,1038597,414,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743779,1038597,1016384149,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743780,1038597,30,26,12,2,1,1,1,1,0,2,0,2,0,'0.4285714',7,3,'0.75',8,6,28,2
14743781,1038597,38017688,26,16,2,1,2,0,1,1,1,'0.5',4,2,'0.6363636',11,7,0,0,0,30,3
14743782,1038597,406,26,14,14,6,0,0,6,2,12,0,0,0,'0.6666667',9,6,1,2,2,39,3
14743783,1038597,38017714,26,2,1,0,0,1,0,0,1,0,2,0,'0.3333333',3,1,0,0,0,21,4
14743784,1038597,161,26,25,5,5,1,6,3,3,2,'0.333',15,5,'0.333',30,10,NULL,0,0,37,4
14743785,1038597,17896044,26,3,3,1,0,1,0,1,2,1,1,1,'0.5',2,1,0,0,0,09,1
14743786,1038597,56677845,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743787,1038597,273,26,2,4,0,0,0,0,1,3,0,0,0,0,0,0,1,2,2,09,0
14743788,1038597,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743789,1038597,17553994,26,5,2,1,0,1,1,1,1,1,1,1,'0.6666667',3,2,0,0,0,19,0
14743790,1038597,324,26,20,1,4,1,1,2,0,1,'0.1428571',7,1,'0.4615385',13,6,1,7,7,29,3
14743791,1038597,56677862,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743792,1038597,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743793,1038597,221,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743794,1038597,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743795,1038597,290,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14743796,1038597,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744154,1038599,112,17,6,3,2,0,0,1,2,1,0,3,0,'0.5',6,3,0,0,0,30,1
14744155,1038599,15,17,21,9,5,2,0,2,3,6,'0.5',2,1,'0.4736842',19,9,'0.5',4,2,35,3
14744156,1038599,283,17,17,5,0,0,0,1,1,4,'0.6',5,3,'0.7777778',9,7,0,0,0,28,2
14744157,1038599,38,17,16,6,0,0,0,0,1,5,'0.2857143',7,2,'0.5',10,5,1,4,4,31,2
14744158,1038599,278,17,30,3,12,0,2,4,0,3,'0.4545455',11,5,'0.5',22,11,1,3,3,37,3
14744165,1038599,2148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744198,1038599,17896048,3,21,6,4,0,0,3,0,6,0,5,0,'0.4705882',17,8,'0.8333333',6,5,39,0
14744199,1038599,409,3,5,2,9,0,1,2,0,2,'0.2',5,1,'0.2222222',9,2,0,0,0,34,4
14744200,1038599,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744201,1038599,56677843,3,5,4,1,0,0,0,1,3,'0.25',4,1,'0.4',5,2,0,0,0,14,0
14744202,1038599,17896038,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744203,1038599,421,3,5,3,6,0,3,3,0,3,1,1,1,1,2,2,0,0,0,19,2
14744206,1038599,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744207,1038599,45,17,2,3,2,1,0,1,1,2,0,3,0,0,4,0,1,2,2,20,1
14744208,1038599,105,17,2,0,4,0,1,0,0,0,0,1,0,'0.25',4,1,0,0,0,15,1
14744209,1038599,167,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744210,1038599,38017733,17,15,2,0,0,0,1,1,1,'0.7142857',7,5,'0.7142857',7,5,0,0,0,14,1
14744211,1038599,56677852,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744212,1038599,377,17,6,9,2,1,2,0,2,7,0,2,0,'0.2',10,2,1,2,2,30,3
14744213,1038599,1015289727,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744214,1038599,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744215,1038599,315,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744216,1038599,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744217,1038599,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744218,1038599,61,3,24,6,2,0,1,2,2,4,'0.4285714',14,6,'0.4736842',19,9,0,0,0,34,2
14744219,1038599,666679,3,17,8,4,0,0,1,2,6,'0.4444444',9,4,'0.4615385',13,6,1,1,1,35,0
14744220,1038599,666508,3,22,9,1,0,2,1,4,5,0,0,0,'0.75',12,9,'0.6666667',6,4,34,3
14744221,1038599,464,3,2,3,0,1,0,0,1,2,0,5,0,'0.1428571',7,1,0,0,0,12,1
14744222,1038599,17896058,3,3,3,0,0,0,0,3,0,0,0,0,'0.2',5,1,1,1,1,08,0
14744223,1038599,56677722,3,4,5,2,0,0,2,2,3,0,1,0,'0.3333333',3,1,1,2,2,11,0
14744224,1038598,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744225,1038598,17896062,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744226,1038598,56677831,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744227,1038598,125,5,16,2,2,0,2,0,0,2,0,1,0,'0.2666667',15,4,'0.8888889',9,8,24,1
14744228,1038598,110,5,10,4,1,1,0,2,1,3,'0.5',4,2,'0.4444444',9,4,0,0,0,25,3
14744229,1038598,460,5,16,14,6,1,0,1,4,10,'0.2',5,1,'0.4375',16,7,'0.5',2,1,39,2
14744230,1038598,89,5,12,2,4,0,2,2,1,1,'0.25',8,2,'0.2727273',11,3,1,4,4,35,5
14744231,1038598,17895983,5,35,2,2,0,3,2,0,2,'0.8333333',6,5,'0.7222222',18,13,1,4,4,39,2
14744234,1038599,158,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744235,1038599,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744236,1038599,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744237,1038599,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744238,1038599,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744239,1038599,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744240,1038598,66,11,23,2,1,0,2,0,0,2,'0.5',6,3,'0.7692308',13,10,0,0,0,25,0
14744241,1038598,56677825,11,15,8,3,0,1,1,1,7,0,1,0,'0.5555556',9,5,'0.8333333',6,5,26,3
14744242,1038598,38017684,11,5,7,0,0,0,3,1,6,0,4,0,'0.2',10,2,1,1,1,23,5
14744243,1038598,17895966,11,26,4,3,1,1,2,0,4,'0.3333333',12,4,'0.4545455',22,10,'0.5',4,2,40,0
14744244,1038598,458,11,9,3,12,2,1,3,0,3,'0.3333333',9,3,'0.2727273',11,3,0,0,0,39,4
14744245,1038598,75,11,3,3,0,0,1,0,1,2,1,1,1,'0.5',2,1,0,0,0,11,1
14744246,1038598,188,11,14,7,0,1,0,0,2,5,'0.5',6,3,'0.625',8,5,'0.5',2,1,28,3
14744247,1038598,213,11,15,3,1,0,1,1,1,2,'0.75',4,3,'0.8333333',6,5,1,2,2,18,2
14744248,1038598,19465326,11,17,12,5,2,0,3,7,5,0,0,0,'0.6',10,6,1,5,5,27,2
14744249,1038598,296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744250,1038598,3547301,11,0,0,2,0,0,1,0,0,0,2,0,0,2,0,0,0,0,03,1
14744251,1038598,47738533,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744252,1038598,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744253,1038598,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744254,1038598,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744255,1038598,56677874,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,08,1
14744256,1038598,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744257,1038598,137,5,9,8,0,1,1,2,3,5,0,0,0,'0.6',5,3,'0.75',4,3,24,1
14744258,1038598,56677857,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744268,1038598,17896116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744269,1038598,38017719,5,6,7,5,0,0,0,3,4,0,1,0,'0.6',5,3,0,0,0,17,0
14744270,1038598,666956,5,13,4,3,0,0,2,0,4,'0.4',5,2,'0.3846154',13,5,'0.5',2,1,29,2
14744271,1038598,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744272,1038598,64268019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744273,1038598,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744274,1038598,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744275,1038598,56677860,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744276,1038598,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744599,1038600,247,7,12,4,2,1,0,0,0,4,0,0,0,1,4,4,'0.6666667',6,4,24,1
14744600,1038600,666950,7,6,5,1,2,2,1,1,4,0,4,0,'0.3333333',9,3,0,0,0,33,5
14744601,1038600,666577,7,24,7,5,0,1,1,3,4,NULL,0,0,'0.909',11,10,'0.667',6,4,27,2
14744602,1038600,228,7,16,5,7,0,2,1,1,4,'0.25',8,2,'0.368421',19,7,0,0,0,35,1
14744603,1038600,132,7,34,9,8,0,4,4,1,8,'0.4',10,4,'0.4782609',23,11,'0.6666667',12,8,35,2
14744604,1038600,151,7,0,2,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,15,2
14744605,1038600,191,7,0,1,0,0,0,1,0,1,0,3,0,0,4,0,0,0,0,17,0
14744606,1038600,38017679,7,6,2,5,0,0,1,1,1,'0.5',4,2,'0.4',5,2,0,0,0,17,4
14744607,1038600,257,7,7,2,2,0,3,1,1,1,'0.667',3,2,'0.667',3,2,'0.5',2,1,18,3
14744608,1038600,17554004,7,2,0,0,0,0,0,0,0,0,0,0,'0.5',2,1,0,0,0,01,0
14744609,1038600,56677840,7,6,5,1,0,0,1,3,2,0,0,0,'0.6',5,3,0,2,0,16,0
14744610,1038600,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744611,1038600,379,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,01,0
14744612,1038600,56677859,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14744613,1038600,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744614,1038600,56677867,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744615,1038600,3547258,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744616,1038600,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744617,1038600,56677824,29,5,2,0,0,1,1,0,2,'0.3333333',3,1,'0.5',4,2,0,0,0,28,5
14744618,1038600,297,29,21,3,2,0,2,0,0,3,'0.111',9,1,'0.3',20,6,1,8,8,36,1
14744619,1038600,38017705,29,14,9,2,0,0,2,1,8,0,0,0,1,7,7,0,0,0,27,3
14744657,1038600,56677834,29,18,2,5,0,1,6,0,2,'0.1666667',6,1,'0.375',16,6,1,5,5,33,0
14744658,1038600,139,29,4,4,5,1,1,4,0,4,0,1,0,'0.667',3,2,NULL,0,0,20,5
14744669,1038600,666650,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744670,1038600,38017630,29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,08,3
14744671,1038600,3547260,29,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,07,1
14744672,1038600,19465584,29,2,1,0,0,0,0,0,1,0,1,0,'0.5',2,1,0,0,0,07,0
14744673,1038600,17896042,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744674,1038600,666881,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744679,1038600,56677842,29,3,8,5,2,1,2,1,7,0,4,0,'0.1428571',7,1,'0.5',2,1,20,1
14744725,1038600,413,29,20,4,5,0,0,3,1,3,0,3,0,'0.6428571',14,9,1,2,2,34,2
14744726,1038600,11891374,29,10,5,2,0,0,0,2,3,'0.5',2,1,'0.5714286',7,4,'0.5',2,1,20,2
14744727,1038600,666429,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744728,1038600,100,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744729,1038600,101,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14744730,1038600,38017732,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745118,1038601,375,8,31,8,0,0,0,1,1,7,'0.5',6,3,'0.8125',16,13,1,2,2,37,1
14745119,1038601,177,8,10,4,8,0,1,0,3,1,0,0,0,'0.5555556',9,5,0,1,0,35,1
14745120,1038601,246,8,30,14,11,0,1,1,2,12,0,1,0,'0.5217391',23,12,'0.8571429',7,6,39,1
14745121,1038601,81,8,6,4,3,3,1,1,0,4,'0.4',5,2,'0.4',5,2,0,0,0,37,4
14745122,1038601,335,8,23,6,4,0,2,4,2,4,'0.5',2,1,'0.45',20,9,1,4,4,34,1
14745123,1038601,38017709,8,3,3,1,0,0,0,0,3,0,1,0,'0.5',2,1,'0.5',2,1,13,1
14745124,1038601,215,8,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,10,2
14745125,1038601,236,8,4,0,4,1,0,1,0,0,0,1,0,'0.3333333',3,1,1,2,2,13,1
14745126,1038601,250,8,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,09,1
14745140,1038601,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745141,1038601,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745142,1038601,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745143,1038601,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745144,1038601,38017721,8,4,1,0,0,0,1,1,0,0,2,0,'0.3333333',3,1,1,2,2,13,1
14745145,1038601,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745154,1038601,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745155,1038601,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745156,1038601,3547268,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745157,1038601,202,20,2,3,1,0,0,1,1,2,0,2,0,'0.2',5,1,0,0,0,36,4
14745158,1038601,131,20,11,2,4,1,2,0,0,2,'0.375',8,3,'0.3636364',11,4,0,0,0,31,2
14745159,1038601,201,20,20,8,3,2,1,3,3,5,0,0,0,'0.8',10,8,'0.8',5,4,27,6
14745160,1038601,17896033,20,11,3,3,1,1,0,0,3,'0.2',5,1,'0.4444444',9,4,1,2,2,44,2
14745161,1038601,320,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745162,1038601,17896063,20,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,08,0
14745163,1038601,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745164,1038601,666474,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745165,1038601,387,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745166,1038601,399,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745167,1038601,56677795,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745168,1038601,17896089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745173,1038601,73,20,26,2,9,0,0,0,0,2,'0.2857143',7,2,'0.4782609',23,11,'0.6666667',3,2,34,1
14745174,1038601,3547249,20,9,5,3,2,0,0,0,5,1,1,1,'0.8',5,4,0,0,0,25,2
14745181,1038601,54,20,3,1,2,0,0,2,0,1,'0.5',2,1,'0.2',5,1,0,0,0,14,0
14745182,1038601,77,20,18,5,1,0,2,3,0,5,'0.5',6,3,'0.4545455',11,5,'0.7142857',7,5,21,1
14745183,1038601,3547163,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14745184,1038601,666675,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747061,1038602,8,24,13,3,4,2,1,0,0,3,'0.4285714',7,3,'0.5',8,4,1,2,2,36,2
14747068,1038602,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747071,1038602,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
