box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14630944,1038560,409,3,13,2,5,0,1,4,0,2,'0.5',4,2,'0.308',13,4,'0.75',4,3,31,1
14630945,1038560,666679,3,14,4,2,0,2,2,1,3,'0.429',7,3,'0.364',11,4,'0.75',4,3,27,0
14630946,1038560,32,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,04,1
14630947,1038560,56677843,3,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,04,0
14630948,1038560,17896038,3,3,7,1,0,1,4,3,4,0,0,0,1,1,1,'0.3333333',3,1,14,2
14630949,1038560,421,3,4,0,2,0,0,1,0,0,0,1,0,'0.5',4,2,0,0,0,11,3
14630950,1038560,464,3,2,1,0,0,0,0,0,1,0,0,0,'0.25',4,1,0,0,0,14,0
14630951,1038561,44,4,16,1,1,0,1,0,0,1,'0.4',5,2,'0.625',8,5,1,4,4,31,4
14630952,1038561,38017708,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14630953,1038561,3547271,4,5,3,2,0,2,0,1,2,'0.3333333',3,1,'0.2857143',7,2,0,0,0,21,2
14630954,1038561,56677846,4,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,07,1
14630955,1038561,18678001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14630956,1038561,666965,4,14,3,1,1,1,2,2,1,'0.5',4,2,'0.6',10,6,0,0,0,27,4
14630957,1038561,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14630958,1038561,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14630959,1038561,666453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14630960,1038561,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14630973,1038561,666748,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14630974,1038561,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14630975,1038562,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14630976,1038562,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14630977,1038562,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14630997,1038562,340,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14630998,1038560,17896058,3,12,0,1,1,2,1,0,0,0,0,0,'0.5',6,3,'0.8571429',7,6,19,1
14630999,1038560,56677722,3,2,0,0,0,0,0,0,0,0,0,0,'0.5',2,1,0,0,0,04,1
14631000,1038560,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631001,1038560,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631002,1038562,227,19,22,7,2,4,1,1,2,5,'0.2',5,1,'0.4761905',21,10,1,1,1,35,2
14631003,1038562,666969,19,26,10,3,1,0,3,2,8,0,0,0,'0.6470588',17,11,'0.8',5,4,34,2
14631004,1038562,455,19,4,3,5,0,0,2,1,2,0,1,0,'0.6666667',3,2,0,0,0,19,2
14631005,1038562,18677986,19,20,6,5,0,0,0,1,5,'0.5',8,4,'0.5384616',13,7,1,2,2,35,0
14631006,1038562,303,19,30,2,8,0,2,2,0,2,'0.5',12,6,'0.6',20,12,0,0,0,37,1
14631007,1038562,17896097,19,7,1,4,0,2,1,0,1,'0.5',2,1,'0.2857143',7,2,1,2,2,31,3
14631008,1038562,56677837,19,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,05,0
14631009,1038562,17896024,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631010,1038562,3547293,19,11,5,2,0,1,0,1,4,1,1,1,'0.7142857',7,5,0,0,0,23,0
14631011,1038562,17896021,19,6,5,6,0,1,0,3,2,0,2,0,'0.429',7,3,NULL,0,0,21,3
14631012,1038562,17896017,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631013,1038562,491,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631014,1038562,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631015,1038562,56677791,25,0,5,4,1,0,0,1,4,0,2,0,0,4,0,0,0,0,26,3
14631016,1038562,56677850,25,11,6,1,2,0,1,3,3,'0.2',5,1,'0.417',12,5,NULL,0,0,34,3
14631017,1038561,3547254,23,30,3,4,0,0,2,0,3,'0.3333333',9,3,'0.4',20,8,'0.9166667',12,11,40,2
14631018,1038561,56913527,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631019,1038561,17553988,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631020,1038561,210,23,14,2,2,0,0,1,0,2,'0.3333333',6,2,'0.5',12,6,0,0,0,20,1
14631021,1038561,3547294,23,6,3,2,0,0,1,1,2,1,1,1,'0.6666667',3,2,1,1,1,13,4
14631022,1038561,368,23,10,0,4,0,1,1,0,0,'0.4',5,2,'0.5714286',7,4,0,0,0,19,0
14631023,1038561,3547270,23,11,8,1,1,0,0,5,3,0,2,0,'0.3333333',9,3,1,5,5,20,1
14631024,1038561,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631025,1038561,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631026,1038561,200,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631027,1038562,56783340,25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,08,1
14631028,1038562,56677829,25,2,1,0,0,0,2,0,1,0,0,0,0,1,0,1,2,2,12,1
14631029,1038562,38017711,25,10,5,0,0,0,1,0,5,'0.6666667',3,2,'0.5',6,3,1,2,2,17,2
14631030,1038562,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631031,1038562,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631032,1038562,3547278,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631033,1038562,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631034,1038561,17896032,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631035,1038561,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631036,1038562,22,25,20,8,2,1,1,2,4,4,0,1,0,'0.7692308',13,10,0,1,0,38,2
14631037,1038562,419,25,25,4,8,0,1,5,0,4,'0.5',10,5,'0.5',18,9,1,2,2,36,1
14631038,1038562,17896094,25,28,5,6,2,0,5,2,3,'0.5',8,4,'0.5',20,10,1,4,4,42,0
14631042,1038562,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14631043,1038562,666476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631044,1038562,56677747,25,11,2,2,1,2,3,0,2,0,2,0,'0.625',8,5,1,1,1,24,2
14631045,1038562,47957121,25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,02,0
14631046,1038560,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631047,1038560,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631048,1038560,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631049,1038561,360,23,22,3,1,0,1,4,1,2,'0.2',5,1,'0.5',16,8,1,5,5,34,4
14631050,1038561,33,23,8,8,4,2,3,2,3,5,'0.3333333',6,2,'0.4285714',7,3,0,0,0,37,3
14631051,1038561,28,23,3,8,0,1,1,3,0,8,'0.5',2,1,'0.5',2,1,0,0,0,28,4
14631052,1038561,286,23,5,6,7,0,3,1,0,6,'0.2',5,1,'0.2',5,1,1,2,2,29,4
14631054,1038560,452,12,11,7,1,0,1,0,3,4,0,2,0,'0.5',10,5,1,1,1,25,3
14631055,1038560,38017507,12,7,2,3,0,1,1,0,2,'0.3333333',3,1,'0.6',5,3,0,1,0,32,3
14631056,1038560,3547245,12,14,7,4,1,2,2,0,7,'0.1111111',9,1,'0.3333333',18,6,1,1,1,31,0
14631057,1038560,38017701,12,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,03,0
14631058,1038560,17896035,12,4,3,0,0,0,0,1,2,NULL,0,0,1,2,2,NULL,0,0,3,0
14631059,1038560,44477085,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02,0
14631060,1038560,242,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631061,1038560,304,12,13,5,1,0,2,2,1,4,1,1,1,'0.429',14,6,NULL,0,0,20,4
14631062,1038560,56677861,12,11,1,2,0,1,1,0,1,'0.25',4,1,'0.5714286',7,4,1,2,2,24,0
14631063,1038560,3547264,12,9,5,0,0,0,0,4,1,'0.3333333',3,1,'0.5',8,4,0,0,0,19,3
14631064,1038560,3547243,12,6,3,2,0,1,0,2,1,0,2,0,'0.6',5,3,0,0,0,18,2
14631065,1038560,56677832,12,0,1,0,1,0,1,0,1,0,3,0,0,5,0,NULL,0,0,9,2
14631066,1038560,38017686,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631067,1038560,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631068,1038560,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631069,1038560,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631070,1038560,61,3,7,7,4,0,0,1,3,4,'0.25',4,1,'0.125',8,1,1,4,4,29,0
14631071,1038561,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631072,1038561,56677823,4,6,2,1,1,0,3,1,1,0,2,0,'0.4285714',7,3,0,0,0,15,3
14631073,1038561,62,4,14,9,6,0,1,3,2,7,'0.1666667',6,1,'0.3333333',15,5,'0.75',4,3,39,0
14631074,1038561,3547282,4,11,11,0,1,1,1,3,8,0,0,0,'0.8',5,4,1,3,3,30,3
14631075,1038561,17896036,4,21,8,6,0,4,2,3,5,'0.5',6,3,'0.4375',16,7,'0.5714286',7,4,37,3
14631076,1038561,4197029,4,11,2,4,1,1,5,0,2,'0.25',4,1,'0.4166667',12,5,0,0,0,33,1
14631077,1038561,56677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631078,1038562,666923,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631079,1038562,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14631080,1038560,3547250,12,16,4,3,2,2,0,2,2,'0.5',2,1,'0.625',8,5,1,5,5,26,3
14631081,1038560,416,12,28,11,4,0,3,2,4,7,0,1,0,'0.5',22,11,1,6,6,28,3
14633074,1038563,125,5,13,4,6,2,2,1,0,4,0,1,0,'0.4285714',7,3,'0.6363636',11,7,35,3
14633075,1038563,110,5,4,1,2,0,0,1,1,0,0,3,0,'0.4',5,2,0,0,0,18,1
14633076,1038563,460,5,29,13,2,0,1,3,4,9,'0.3333333',3,1,'0.5789474',19,11,1,6,6,31,2
14633091,1038563,17896039,30,11,7,3,3,1,2,2,5,'0.5',6,3,'0.4444444',9,4,0,0,0,25,2
14633092,1038563,38017687,30,5,0,3,0,1,0,0,0,'0.3333333',3,1,'0.3333333',6,2,0,0,0,15,1
14633119,1038563,3547302,30,2,2,0,0,0,0,2,0,0,1,0,'0.3333333',3,1,0,0,0,05,0
14633120,1038563,17896106,30,7,2,1,0,1,1,1,1,0,0,0,'0.6666667',3,2,'0.5',6,3,17,4
14633121,1038563,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633124,1038563,89,5,16,5,5,1,2,3,1,4,'0.5',4,2,'0.5833333',12,7,0,0,0,34,2
14633125,1038563,17895983,5,34,3,9,0,1,1,1,2,'0.5714286',7,4,'0.6363636',22,14,1,2,2,41,2
14633126,1038563,56677874,5,6,6,2,1,1,0,0,6,0,2,0,'0.6',5,3,0,0,0,24,3
14633127,1038563,18677954,30,5,0,1,0,1,3,0,0,0,1,0,'0.4',5,2,1,1,1,22,2
14633151,1038563,249,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633152,1038563,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633174,1038563,414,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633175,1038563,1016384149,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633193,1038564,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633194,1038564,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633205,1038564,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633206,1038564,666541,21,12,5,4,0,0,2,2,3,'0.4',5,2,'0.5',6,3,1,4,4,31,5
14633207,1038564,38017703,21,23,7,6,2,1,2,1,6,'0.3333333',3,1,'0.5294118',17,9,'0.8',5,4,35,2
14633208,1038564,38017685,21,22,11,2,3,1,1,1,10,'0.5',4,2,'0.6153846',13,8,1,4,4,32,2
14633209,1038564,17896065,21,13,6,2,0,0,2,2,4,'0.1666667',6,1,'0.5',12,6,0,0,0,19,1
14633217,1038564,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633218,1038564,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633229,1038563,17896045,30,16,3,1,3,3,0,0,3,'0.5',6,3,'0.5',12,6,1,1,1,29,1
14633230,1038563,265,30,11,5,4,0,1,3,1,4,0,0,0,'0.5',10,5,'0.5',2,1,29,2
14633231,1038563,217,30,7,4,1,0,1,0,1,3,0,1,0,'0.375',8,3,'0.5',2,1,26,5
14633232,1038563,56677844,30,15,8,2,0,1,2,2,6,'0.3333333',3,1,'0.5555556',9,5,'0.5',8,4,30,3
14633233,1038563,666848,30,13,0,8,0,1,4,0,0,'0.5',6,3,'0.3333333',12,4,1,2,2,22,0
14633234,1038563,3547242,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633235,1038563,38017704,30,6,1,2,0,0,0,0,1,'0.4',5,2,'0.3333333',6,2,0,0,0,16,1
14633236,1038563,64267203,30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,04,0
14633237,1038564,56677830,15,19,4,4,1,0,0,1,3,'0.25',8,2,'0.3571429',14,5,'0.875',8,7,35,1
14633238,1038564,17896067,15,16,6,4,1,1,0,1,5,'0.4285714',7,3,'0.5',12,6,'0.3333333',3,1,39,4
14633241,1038563,87,5,2,3,3,0,0,3,0,3,0,3,0,'0.25',4,1,0,0,0,19,0
14633242,1038563,64268019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633243,1038563,137,5,13,9,1,0,0,0,4,5,0,0,0,'0.8',5,4,'0.625',8,5,15,2
14633244,1038563,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,01,0
14633245,1038563,56677860,5,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,01,0
14633246,1038563,17896116,5,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,02,0
14633247,1038563,38017719,5,6,5,3,0,2,3,0,5,1,1,1,'0.6666667',3,2,'0.5',2,1,19,1
14633248,1038563,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633249,1038563,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633250,1038563,56677857,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633251,1038563,666956,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633252,1038563,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633253,1038564,231,15,19,6,7,1,2,5,0,6,'0.75',4,3,'0.6363636',11,7,1,2,2,36,4
14633254,1038564,3547287,15,22,3,7,1,0,3,1,2,'0.4444444',9,4,'0.4117647',17,7,'0.6666667',6,4,32,4
14633255,1038564,254,15,9,3,9,0,1,2,0,3,'0.4285714',7,3,'0.4285714',7,3,0,0,0,30,2
14633256,1038564,166,15,2,4,0,0,0,0,1,3,0,1,0,'0.25',4,1,0,0,0,14,2
14633257,1038564,17554002,15,2,4,0,0,0,1,0,4,0,1,0,'0.5',2,1,0,0,0,05,1
14633258,1038564,666703,15,9,2,3,0,1,2,2,0,'0.5',2,1,'0.6',5,3,'0.6666667',3,2,25,1
14633259,1038564,38017728,15,14,4,0,0,2,1,1,3,'0.4',5,2,'0.4444444',9,4,1,4,4,24,1
14633260,1038564,3547279,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633261,1038564,38017731,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633262,1038564,17896027,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633263,1038564,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633264,1038564,18678058,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633265,1038564,64269023,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633266,1038564,175,21,20,7,3,1,0,3,1,6,'0.25',4,1,'0.5',16,8,'0.5',6,3,35,2
14633267,1038564,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633268,1038564,204,21,6,0,1,0,0,0,0,0,1,1,1,'0.6666667',3,2,'0.5',2,1,14,0
14633269,1038564,3547272,21,10,2,1,1,0,0,0,2,'0.4',5,2,'0.5',8,4,0,0,0,20,2
14633270,1038564,337,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14633271,1038564,56677833,21,4,2,4,0,3,0,0,2,0,3,0,'0.4',5,2,0,0,0,24,2
14633272,1038564,27924547,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633273,1038564,17896078,21,2,1,1,0,0,1,0,1,0,0,0,'0.5',2,1,0,0,0,08,0
14633274,1038564,38017706,21,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,08,2
14633275,1038564,480,21,6,3,1,1,1,0,1,2,'0.5',4,2,'0.5',4,2,0,0,0,13,1
14633276,1038564,38017716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633277,1038564,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633278,1038564,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14633279,1038564,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634349,1038565,117,14,8,4,2,1,1,0,1,3,0,0,0,'0.5',6,3,1,2,2,12,0
14634350,1038565,17553995,14,11,3,3,0,0,3,0,3,'0.2222222',9,2,'0.3076923',13,4,1,1,1,34,0
14634359,1038565,666609,14,14,4,2,1,0,0,0,4,0,2,0,'0.7',10,7,0,0,0,30,3
14634361,1038565,237,14,40,8,9,1,1,4,3,5,'0.6',5,3,'0.6521739',23,15,'0.875',8,7,38,1
14634419,1038565,282,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634432,1038565,17553992,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634433,1038565,367,10,8,6,4,0,0,1,1,5,0,0,0,'0.5714286',7,4,0,0,0,19,2
14634434,1038565,2189,10,3,1,1,1,0,0,1,0,1,1,1,'0.3333333',3,1,0,0,0,06,2
14634435,1038565,45658838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634436,1038565,398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634437,1038565,407,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634438,1038565,443,10,26,4,3,0,0,0,1,3,'0.5',10,5,'0.6',15,9,1,3,3,30,1
14634439,1038565,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634445,1038565,57875092,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634446,1038565,795959473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634476,1038565,405,14,23,3,13,0,1,0,1,2,'0.3',10,3,'0.4285714',21,9,1,2,2,40,2
14634477,1038565,38017697,14,3,1,0,0,0,0,0,1,'0.5',2,1,'0.25',4,1,0,0,0,09,1
14634478,1038565,130,14,7,2,0,0,0,0,0,2,1,1,1,1,2,2,1,2,2,19,2
14634479,1038565,174,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634480,1038565,666626,14,7,12,0,0,0,2,2,10,0,0,0,'0.6',5,3,'0.3333333',3,1,28,3
14634481,1038565,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634482,1038565,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634483,1038565,383,14,8,2,3,1,0,0,1,1,'0.4',5,2,'0.375',8,3,0,0,0,30,1
14634484,1038565,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634485,1038565,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634486,1038565,666860,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634487,1038565,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634488,1038565,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634489,1038565,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14634490,1038565,475,10,16,6,1,1,0,0,3,3,'0.3333333',6,2,'0.4117647',17,7,0,0,0,30,3
14634491,1038565,17553979,10,23,2,4,0,0,1,0,2,'0.6666667',3,2,'0.5625',16,9,'0.6',5,3,31,5
14634492,1038565,185,10,6,12,13,0,1,2,2,10,0,2,0,'0.5',6,3,0,0,0,34,3
14634493,1038565,56677858,10,5,5,3,0,0,1,3,2,'0.5',2,1,'0.5',4,2,0,0,0,35,1
14634494,1038565,115,10,31,6,5,0,2,1,1,5,'0.3',10,3,'0.5',24,12,'0.8',5,4,34,0
14634495,1038565,56677799,10,10,3,4,2,0,1,2,1,0,0,0,'0.8',5,4,1,2,2,21,2
14635922,1038566,56677842,29,8,7,2,0,0,3,2,5,0,5,0,'0.3333333',12,4,0,0,0,27,1
14635923,1038566,56677824,29,15,10,1,1,1,1,1,9,'0.2857143',7,2,'0.4166667',12,5,'0.75',4,3,33,1
14635948,1038566,38017705,29,7,10,0,1,0,0,2,8,0,0,0,'0.75',4,3,'0.5',2,1,30,2
14635963,1038566,139,29,4,3,3,0,2,0,1,2,0,1,0,'0.2857143',7,2,0,0,0,24,1
14635964,1038566,56677834,29,18,3,2,0,0,4,0,3,'0.1428571',7,1,'0.3125',16,5,'0.875',8,7,30,2
14635965,1038566,666650,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14635968,1038566,38017630,29,8,4,0,0,0,1,0,4,'0.6666667',3,2,'0.6',5,3,0,0,0,22,2
14635971,1038566,3547260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14635986,1038566,666429,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14635987,1038566,100,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14635988,1038566,101,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14635989,1038566,38017732,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14635990,1038566,297,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14635991,1038566,3547259,18,8,1,0,0,0,1,0,1,0,2,0,'0.4444444',9,4,0,0,0,22,5
14635992,1038566,12,18,4,5,9,1,2,0,1,4,0,0,0,'0.1666667',6,1,1,2,2,31,3
14635993,1038566,667378,18,22,12,5,2,2,0,0,12,'0.3636364',11,4,'0.3888889',18,7,'0.8',5,4,35,1
14635994,1038566,3547238,18,31,10,5,3,3,4,1,9,'0.7142857',7,5,'0.6',20,12,'0.6666667',3,2,35,1
14636012,1038566,19465584,29,2,3,0,0,0,0,1,2,0,0,0,0,1,0,1,2,2,13,0
14636013,1038566,17896042,29,2,4,5,0,0,0,1,3,0,0,0,'0.3333333',3,1,0,0,0,13,0
14636014,1038566,666881,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636015,1038566,413,29,22,2,10,0,1,5,1,1,'0.3333333',3,1,'0.5625',16,9,1,3,3,30,2
14636016,1038566,11891374,29,14,5,0,3,0,1,1,4,0,0,0,'0.8571429',7,6,1,2,2,18,3
14636017,1038566,104,18,25,2,2,0,0,0,1,1,'0.625',8,5,'0.6666667',12,8,'0.8',5,4,30,1
14636018,1038566,666400,18,8,5,2,0,0,2,1,4,'0.4',5,2,'0.4285714',7,3,0,0,0,26,1
14636019,1038566,17896056,18,9,3,0,0,0,0,1,2,'0.25',4,1,'0.4444444',9,4,0,0,0,13,2
14636020,1038566,666767,18,3,2,4,0,0,0,1,1,'0.5',2,1,'0.5',2,1,0,0,0,16,0
14636021,1038566,56677782,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14636045,1038566,38017715,18,5,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,02,0
14636046,1038566,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14636047,1038566,330,18,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,10,0
14636048,1038566,469,18,2,4,2,0,1,0,1,3,0,1,0,'0.1428571',7,1,0,0,0,16,2
14636049,1038566,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636050,1038566,176,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636051,1038566,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636052,1038566,447,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636677,1038567,202,20,9,13,3,0,1,0,1,12,0,2,0,'0.2857143',7,2,'0.8333333',6,5,39,4
14636678,1038567,18,20,2,6,2,3,1,3,1,5,0,4,0,'0.125',8,1,NULL,0,0,33,2
14636682,1038567,201,20,7,14,3,4,1,1,4,10,NULL,0,0,1,3,3,1,1,1,28,3
14636700,1038567,131,20,15,2,2,0,1,0,1,1,'0.25',12,3,'0.3125',16,5,'0.6666667',3,2,30,4
14636701,1038567,73,20,42,4,2,1,4,6,1,3,'0.5',10,5,'0.6071429',28,17,'0.75',4,3,36,1
14636720,1038567,290,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
