box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14491535,1038478,17896076,6,4,6,4,0,2,2,1,5,0,1,0,'0.25',8,2,0,0,0,23,2
14491536,1038478,9,6,21,12,2,1,0,0,4,8,0,0,0,'0.5625',16,9,1,3,3,34,0
14491537,1038478,3547299,6,6,4,1,0,1,0,0,4,'0.3333333',6,2,'0.2857143',7,2,0,0,0,30,1
14491538,1038478,666581,6,16,1,11,0,2,3,0,1,'0.375',8,3,'0.3',20,6,'0.5',2,1,36,2
14491539,1038478,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491540,1038478,17896029,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491541,1038478,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491542,1038478,277,6,10,4,5,0,3,2,0,4,'0.4',5,2,'0.4',10,4,0,0,0,28,1
14491543,1038478,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491544,1038478,344,6,9,1,1,0,0,1,0,1,'0.75',4,3,'0.75',4,3,0,0,0,26,3
14491545,1038478,56677872,6,0,2,2,0,0,0,1,1,0,1,0,0,3,0,0,0,0,06,0
14491546,1038478,666940,6,23,8,1,0,2,0,2,6,'0.667',9,6,'0.727',11,8,'0.5',2,1,21,0
14491547,1038478,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491548,1038478,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491549,1038478,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491550,1038478,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491551,1038478,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491552,1038478,70,2,21,3,4,0,0,1,2,1,'0.4285714',7,3,'0.4',20,8,1,2,2,35,3
14491553,1038478,434,2,26,13,2,0,0,2,2,11,'0.556',9,5,'0.381',21,8,'0.833',6,5,38,3
14491554,1038478,378,2,24,9,3,3,2,1,2,7,'0.5',6,3,'0.5',18,9,1,3,3,32,2
14491555,1038478,473,2,3,6,7,4,0,2,2,4,0,2,0,'0.2',5,1,1,1,1,34,0
14491556,1038478,214,2,12,4,5,0,2,4,2,2,'0.333',6,2,'0.556',9,5,NULL,0,0,36,1
14491557,1038478,666468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491558,1038478,17896060,2,5,5,1,0,1,0,1,4,'0.3333333',3,1,'0.4',5,2,0,0,0,14,1
14491559,1038478,219,2,7,5,0,0,1,1,2,3,'0.25',4,1,'0.375',8,3,0,0,0,20,1
14491560,1038478,261,2,4,3,1,2,0,0,0,3,0,0,0,'0.5',4,2,0,0,0,15,1
14491561,1038478,338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491562,1038478,3547276,2,2,5,1,0,0,2,1,4,0,1,0,'0.3333333',3,1,0,0,0,13,1
14491563,1038478,17896025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491564,1038478,56677864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491565,1038478,38017707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491566,1038478,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491567,1038478,17553967,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491568,1038478,3547285,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491604,1038479,666679,3,6,1,0,0,0,0,1,0,'0.5',2,1,'0.5',4,2,1,1,1,08,1
14491605,1038479,158,3,20,8,2,0,0,1,3,5,'0.5714286',7,4,'0.7272727',11,8,0,0,0,31,0
14491606,1038479,666508,3,17,10,2,4,0,2,0,10,0,0,0,'0.75',8,6,'0.8333333',6,5,32,3
14491607,1038479,61,3,15,6,4,0,0,1,0,6,'0.6666667',3,2,'0.3333333',12,4,1,5,5,38,2
14491608,1038479,409,3,20,2,8,1,0,5,1,1,'0.3333333',3,1,'0.5833333',12,7,'0.7142857',7,5,34,2
14491609,1038479,56677722,3,4,6,2,0,0,0,4,2,0,4,0,'0.2222222',9,2,0,0,0,23,0
14491610,1038479,32,3,2,1,0,0,0,0,0,1,0,1,0,'0.5',2,1,0,0,0,06,0
14491611,1038479,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491612,1038479,421,3,7,1,6,0,3,2,0,1,0,2,0,'0.5',6,3,'0.3333333',3,1,24,3
14491613,1038479,17896048,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491614,1038479,464,3,19,4,1,0,1,1,0,4,'0.6666667',6,4,'0.5',14,7,'0.5',2,1,30,4
14491615,1038479,17896058,3,2,5,0,2,0,0,1,4,0,2,0,'0.1666667',6,1,0,0,0,13,1
14491616,1038479,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491617,1038479,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491618,1038479,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491619,1038479,17896038,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491620,1038479,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491621,1038479,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491622,1038479,210,23,13,3,4,0,1,0,0,3,'0.6666667',3,2,'0.3333333',9,3,1,5,5,28,1
14491623,1038479,200,23,18,9,4,0,0,2,1,8,'0.3333333',3,1,'0.5',16,8,'0.5',2,1,37,0
14491624,1038479,28,23,4,3,0,1,0,2,1,2,0,0,0,'0.4',5,2,0,0,0,12,4
14491625,1038479,368,23,15,3,1,0,1,1,0,3,'0.4285714',7,3,'0.5',10,5,1,2,2,22,3
14491626,1038479,286,23,14,2,5,0,1,3,0,2,'0.5714286',7,4,'0.5555556',9,5,0,0,0,36,6
14491627,1038479,360,23,30,6,4,0,0,1,1,5,'0.4',5,2,'0.55',20,11,'0.75',8,6,36,4
14491628,1038479,33,23,2,7,4,1,0,0,2,5,0,3,0,'0.1666667',6,1,0,0,0,32,2
14491629,1038479,56913527,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491630,1038479,17553988,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06,0
14491631,1038479,3547294,23,6,3,0,0,1,1,2,1,0,0,0,'0.75',4,3,0,0,0,11,3
14491632,1038479,3547270,23,5,2,2,0,2,0,1,1,0,0,0,'0.6666667',3,2,'0.5',2,1,19,1
14491633,1038479,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491634,1038479,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491635,1038479,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491636,1038479,3547254,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491637,1038479,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491638,1038480,79,16,26,6,8,0,2,2,2,4,'0.333',3,1,'0.538',13,7,'0.917',12,11,37,1
14491639,1038480,38017696,16,8,4,2,0,2,0,0,4,'0.5',2,1,'0.6',5,3,'0.5',2,1,21,2
14491640,1038480,4,16,18,7,1,1,1,1,2,5,0,0,0,'0.4705882',17,8,'0.6666667',3,2,35,2
14491641,1038480,397,16,18,3,4,1,1,0,0,3,'0.4444444',9,4,'0.5454546',11,6,1,2,2,36,3
14491642,1038480,403,16,17,2,7,0,0,3,0,2,'0.5',6,3,'0.4117647',17,7,0,0,0,32,2
14491643,1038480,74,16,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,05,0
14491644,1038480,3092,16,3,3,1,1,0,0,1,2,'0.5',2,1,'0.5',2,1,0,0,0,11,1
14491645,1038480,56677785,16,11,6,2,0,0,0,1,5,'0.5',2,1,'0.5714286',7,4,1,2,2,27,1
14491646,1038480,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491647,1038480,666747,16,15,6,1,0,1,1,0,6,'0.5',6,3,'0.556',9,5,1,2,2,28,2
14491648,1038480,39398582,16,2,5,1,0,0,2,2,3,0,0,0,'0.3333333',3,1,0,0,0,08,0
14491649,1038480,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491650,1038480,487,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491651,1038480,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491652,1038480,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491653,1038480,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491654,1038480,19465585,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491655,1038480,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491656,1038480,56677826,9,9,6,2,2,0,0,0,6,0,2,0,'0.4285714',7,3,'0.75',4,3,34,0
14491657,1038480,3547267,9,13,6,2,0,1,0,2,4,'0.25',4,1,'0.5555556',9,5,1,2,2,36,0
14491658,1038480,38017694,9,14,10,3,0,0,2,4,6,0,0,0,1,5,5,1,4,4,32,5
14491659,1038480,38017682,9,16,2,4,1,1,2,0,2,0,5,0,'0.4',15,6,'0.8',5,4,29,1
14491660,1038480,17896075,9,23,4,8,0,0,3,1,3,'0.5',8,4,'0.4',20,8,1,3,3,34,2
14491661,1038480,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491662,1038480,3547275,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491663,1038480,38017739,9,22,4,2,0,1,1,0,4,'0.4166667',12,5,'0.4375',16,7,1,3,3,29,0
14491664,1038480,160,9,7,2,1,0,0,0,0,2,'0.25',8,2,'0.2',10,2,1,1,1,15,3
14491665,1038480,17895858,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491666,1038480,56677792,9,0,1,3,0,2,0,0,1,0,3,0,0,3,0,0,0,0,14,1
14491667,1038480,3547240,9,6,7,1,0,0,2,3,4,0,0,0,'0.75',4,3,0,0,0,16,2
14491668,1038480,38017718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491669,1038480,64268165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491670,1038480,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491671,1038480,44477024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491708,1038482,38017620,28,3,3,0,0,0,0,1,2,'0.3333333',3,1,'0.25',4,1,0,0,0,16,0
14491709,1038482,666423,28,15,6,1,2,0,3,0,6,0,2,0,'0.5',14,7,'0.2',5,1,32,3
14491710,1038482,358,28,15,6,7,2,2,1,2,4,'0.3333333',3,1,'0.4444444',9,4,'0.8571429',7,6,28,2
14491711,1038482,3089,28,16,3,1,0,1,1,0,3,'0.4',10,4,'0.5',12,6,0,0,0,29,1
14491712,1038482,3547269,28,17,7,7,0,1,1,1,6,'0.5714286',7,4,'0.4285714',14,6,'0.3333333',3,1,33,2
14491713,1038482,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491714,1038482,17896091,28,1,2,0,0,1,0,1,1,0,1,0,0,2,0,'0.5',2,1,12,0
14491715,1038482,56677828,28,2,2,0,0,1,2,1,1,0,5,0,'0.1428571',7,1,0,0,0,27,1
14491716,1038482,56677805,28,13,3,1,0,0,0,0,3,'0.3333333',3,1,'0.5714286',7,4,'0.8',5,4,17,0
14491717,1038482,377705601,28,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,03,1
14491718,1038482,666762,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491719,1038482,3547207,28,9,6,0,1,0,0,3,3,'0.1666667',6,1,'0.2666667',15,4,0,0,0,19,0
14491720,1038482,2309958,28,5,3,2,1,0,3,0,3,'0.3333333',3,1,'0.4',5,2,0,0,0,16,1
14491721,1038482,3547262,28,2,2,1,0,0,0,1,1,0,1,0,'0.333',3,1,NULL,0,0,5,0
14491722,1038482,436,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491723,1038482,17896055,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491724,1038482,69,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491725,1038482,373,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491726,1038482,227,19,12,3,6,0,0,2,1,2,0,1,0,'0.7142857',7,5,1,2,2,25,3
14491727,1038482,666969,19,16,8,9,2,1,1,2,6,0,0,0,'0.6363636',11,7,1,2,2,26,0
14491728,1038482,455,19,10,10,1,1,0,2,1,9,1,2,2,'0.5',6,3,1,2,2,20,2
14491729,1038482,17896024,19,17,2,3,0,2,1,0,2,'0.625',8,5,'0.6',10,6,0,0,0,25,3
14491730,1038482,303,19,11,4,4,0,0,1,0,4,'0.3333333',9,3,'0.3636364',11,4,0,0,0,22,2
14491731,1038482,17896097,19,5,2,6,0,3,2,0,2,'0.25',4,1,'0.2857143',7,2,0,0,0,24,1
14491732,1038482,1015298615,19,4,2,0,0,0,0,1,1,0,1,0,'0.4',5,2,NULL,0,0,3,0
14491733,1038482,56677837,19,2,2,0,0,0,0,0,2,0,2,0,'0.167',6,1,NULL,0,0,10,1
14491734,1038482,3547293,19,11,7,4,0,1,1,3,4,'0.25',4,1,'0.5',10,5,0,0,0,20,2
14491735,1038482,18677986,19,34,6,1,0,1,0,2,4,'0.7142857',14,10,'0.6470588',17,11,'0.5',4,2,29,0
14491736,1038482,340,19,6,6,2,1,1,1,2,4,0,0,0,'0.6',5,3,0,0,0,16,3
14491737,1038482,17896021,19,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,07,0
14491738,1038482,17896017,19,6,2,1,0,0,0,0,2,'0.5',4,2,'0.5',4,2,NULL,0,0,7,1
14491739,1038482,491,19,5,6,1,1,0,0,5,1,0,0,0,'0.5',4,2,1,1,1,04,1
14491740,1038482,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491741,1038482,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491742,1038482,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491743,1038482,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491744,1038481,3547249,20,15,6,2,1,1,0,1,5,0,0,0,'0.875',8,7,1,1,1,24,1
14491745,1038481,202,20,14,8,6,2,1,3,3,5,'0.429',7,3,'0.417',12,5,'0.5',2,1,43,2
14491746,1038481,201,20,5,6,2,2,1,0,3,3,0,0,0,'0.3333333',6,2,'0.5',2,1,20,2
14491747,1038481,131,20,21,4,6,0,2,4,0,4,'0.294',17,5,'0.292',24,7,1,2,2,39,2
14491748,1038481,17896033,20,11,2,9,1,1,1,2,0,'0.3',10,3,'0.2666667',15,4,0,0,0,45,5
14491749,1038481,54,20,19,3,0,0,0,2,1,2,'0.3636364',11,4,'0.3333333',18,6,1,3,3,31,5
14491750,1038481,666474,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491751,1038481,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491752,1038481,77,20,11,2,1,0,1,0,1,1,'0.1428571',7,1,'0.3571429',14,5,0,1,0,12,0
14491753,1038481,320,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491754,1038481,17896063,20,4,9,1,0,1,1,6,3,0,0,0,1,2,2,0,0,0,26,1
14491755,1038481,56677795,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491756,1038481,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491757,1038481,387,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491758,1038481,399,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491759,1038481,17896089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491760,1038481,3547256,1,17,9,2,1,1,1,4,5,'0.1428571',7,1,'0.4',15,6,1,4,4,36,0
14491761,1038481,17896040,1,26,9,7,0,1,1,1,8,'0.6666667',3,2,'0.7058824',17,12,0,0,0,38,4
14491762,1038481,83,1,13,9,3,1,0,1,3,6,NULL,0,0,'0.455',11,5,'0.75',4,3,25,2
14491763,1038481,53,1,5,1,4,1,2,3,0,1,'0.1666667',6,1,'0.1666667',6,1,1,2,2,30,0
14491764,1038481,334,1,21,9,6,0,1,1,1,8,'0.4444444',9,4,'0.4117647',17,7,'0.75',4,3,37,0
14491765,1038481,56677838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491766,1038481,666564,1,4,7,0,2,0,7,3,4,0,0,0,'0.5',4,2,0,0,0,23,4
14491767,1038481,3547297,1,5,1,4,0,0,0,0,1,0,0,0,1,2,2,'0.5',2,1,11,2
14491768,1038481,666656,1,22,3,0,0,1,0,0,3,'0.4',5,2,'0.6428571',14,9,'0.5',4,2,25,0
14491769,1038481,666754,1,3,3,0,0,0,0,1,2,0,1,0,0,1,0,1,3,3,14,1
14491770,1038481,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491771,1038481,666971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491772,1038481,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491773,1038481,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491774,1038481,4197387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491775,1038481,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491776,1038481,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491777,1038481,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492295,1038483,66,11,0,3,2,0,2,0,0,3,0,2,0,0,3,0,0,0,0,36,2
14492299,1038483,38017684,11,2,3,1,1,0,0,2,1,0,3,0,'0.1666667',6,1,0,0,0,25,2
14492301,1038483,17896062,11,45,16,3,1,5,2,6,10,'0.6666667',3,2,'0.59375',32,19,'0.7142857',7,5,37,3
14492303,1038483,17895966,11,23,2,3,0,1,0,0,2,'0.1',10,1,'0.4782609',23,11,0,0,0,39,1
14492305,1038483,458,11,21,4,10,0,4,1,0,4,'0.5555556',9,5,'0.5333334',15,8,0,0,0,38,1
14492306,1038483,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14492307,1038483,188,11,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,06,0
14492308,1038483,213,11,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,05,1
14492309,1038483,19465326,11,2,8,0,0,1,0,3,5,0,1,0,'0.25',4,1,0,0,0,11,3
14492310,1038483,296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492311,1038483,3547301,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492312,1038483,56677825,11,2,6,1,2,1,1,1,5,0,2,0,0,4,0,'0.5',4,2,19,2
14492313,1038483,56677831,11,19,8,1,0,1,1,4,4,'0.25',4,1,'0.5625',16,9,0,0,0,20,0
14492314,1038483,47738533,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492315,1038483,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492316,1038483,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492317,1038483,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492318,1038483,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492319,1038483,38017649,27,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,10,0
14492320,1038483,38017699,27,15,8,3,0,0,2,3,5,'0.1666667',6,1,'0.3571429',14,5,1,4,4,34,2
14492321,1038483,56677822,27,10,11,3,7,0,6,2,9,'0.4',5,2,'0.4',10,4,0,0,0,31,4
14492322,1038483,3547246,27,22,8,3,1,0,3,2,6,'0.2',5,1,'0.4736842',19,9,'0.75',4,3,40,1
14492323,1038483,3547274,27,4,4,5,0,0,1,1,3,0,3,0,'0.2857143',7,2,0,0,0,21,0
14492324,1038483,38017730,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492325,1038483,38017692,27,20,1,2,0,0,1,0,1,'0.5714286',7,4,'0.5714286',14,8,0,0,0,26,2
14492326,1038483,102,27,6,6,1,2,0,3,2,4,1,1,1,'0.5',4,2,'0.5',2,1,17,1
14492327,1038483,180,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492328,1038483,666682,27,18,6,2,0,0,1,1,5,'0.6',5,3,'0.4166667',12,5,'0.8333333',6,5,34,1
14492329,1038483,17896059,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492330,1038483,359,27,6,4,0,0,1,0,1,3,0,1,0,'0.75',4,3,0,0,0,15,0
14492331,1038483,38017693,27,0,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,12,1
14492332,1038483,17895854,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492333,1038483,44477062,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492334,1038483,56677817,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492335,1038483,17896049,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14492336,1038483,17896052,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14493034,1038484,3547258,7,6,2,0,1,1,2,1,1,0,1,0,'0.4285714',7,3,0,0,0,23,3
14493035,1038484,666950,7,20,7,3,1,1,0,1,6,'0.5',8,4,'0.5833333',12,7,1,2,2,37,1
14493036,1038484,56677840,7,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,15,3
14493037,1038484,228,7,23,7,3,0,0,0,2,5,'0.3333333',9,3,'0.4210526',19,8,1,4,4,36,3
14493038,1038484,132,7,39,10,11,0,0,5,0,10,'0.3076923',13,4,'0.5',30,15,'0.8333333',6,5,43,4
14493039,1038484,151,7,4,2,2,0,1,0,0,2,0,0,0,1,1,1,1,2,2,13,2
14493040,1038484,666577,7,16,10,2,3,1,0,3,7,0,0,0,1,7,7,'0.4',5,2,21,2
14493041,1038484,191,7,6,1,1,0,0,0,1,0,'0.4',5,2,'0.25',8,2,0,0,0,13,1
14493042,1038484,38017679,7,2,0,0,0,0,0,0,0,NULL,0,0,0,2,0,1,2,2,2,0
14493043,1038484,247,7,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,12,1
14493044,1038484,257,7,0,1,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,15,3
14493045,1038484,17554004,7,2,0,0,0,0,0,0,0,NULL,0,0,1,1,1,NULL,0,0,2,0
14493046,1038484,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14493047,1038484,379,7,0,0,0,0,1,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,2,0
14493048,1038484,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14493049,1038484,56677867,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14493050,1038484,56677859,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14493051,1038484,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14493052,1038484,3547250,12,6,1,2,0,0,0,0,1,'0.5',2,1,'0.3333333',3,1,'0.75',4,3,21,4
14493053,1038484,416,12,13,13,6,1,0,1,5,8,NULL,0,0,'0.455',11,5,1,3,3,32,0
14493054,1038484,452,12,20,4,2,0,0,0,0,4,'0.2',5,1,'0.5',14,7,'0.8333333',6,5,27,1
14493055,1038484,38017507,12,10,3,5,0,1,1,0,3,1,2,2,1,4,4,NULL,0,0,25,2
14493056,1038484,3547245,12,19,6,11,1,0,2,1,5,'0.3',10,3,'0.5333334',15,8,0,0,0,31,2
14493057,1038484,38017701,12,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14493058,1038484,17896035,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14493059,1038484,242,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14493060,1038484,38017686,12,19,0,0,0,0,1,0,0,'0.2857143',7,2,'0.4375',16,7,1,3,3,25,3
14493061,1038484,304,12,13,2,7,0,1,1,0,2,1,2,2,'0.5',10,5,1,1,1,18,4
14493062,1038484,56677861,12,12,7,0,0,1,0,1,6,'0.667',6,4,'0.571',7,4,NULL,0,0,22,3
14493063,1038484,3547264,12,11,5,1,0,0,1,2,3,'0.5',2,1,'0.5714286',7,4,'0.4',5,2,18,1
14493064,1038484,3547243,12,14,2,0,0,0,1,0,2,'0.6666667',3,2,'0.8333333',6,5,1,2,2,15,1
14493065,1038484,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14493066,1038484,56677832,12,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14493067,1038484,44477085,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14493068,1038484,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14493069,1038484,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494861,1038485,375,8,20,7,0,0,1,2,0,7,'0.3333333',12,4,'0.4444444',18,8,0,0,0,39,3
14494862,1038485,177,8,7,3,3,0,0,1,1,2,'0.3333333',3,1,'0.3',10,3,0,1,0,34,2
14494863,1038485,246,8,25,16,5,0,0,7,3,13,'0.5714286',7,4,'0.4444444',18,8,'0.7142857',7,5,44,2
14494864,1038485,81,8,11,5,3,2,2,1,0,5,1,3,3,'0.6666667',6,4,0,0,0,38,2
14494865,1038485,335,8,28,7,9,0,1,3,3,4,'0.3333333',6,2,'0.48',25,12,1,2,2,42,0
14494866,1038485,38017709,8,7,4,1,2,1,0,1,3,0,0,0,1,3,3,'0.5',2,1,19,2
14494867,1038485,215,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494868,1038485,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
